# x rho vel Tmat Trad Frad/c
1.159939326200274193e-02 1.192949121374480947e+00 2.514776151176915331e+00 2.868365041130506832e+00 2.976601692348662898e+00 -4.393391320879548584e+04
1.160749203802186394e-02 1.193623948835488946e+00 2.513354396857426565e+00 2.872682325577299522e+00 2.979992413819482877e+00 -4.402095951401683124e+04
1.161562891751474758e-02 1.194301456411250406e+00 2.511928612240566849e+00 2.877005036168532204e+00 2.983394224549287710e+00 -4.410800692247621919e+04
1.162380410810564049e-02 1.194981658312695760e+00 2.510498783919390853e+00 2.881333155693251324e+00 2.986807131792686310e+00 -4.419505416710740246e+04
1.163201781456975337e-02 1.195664568844685860e+00 2.509064898442845415e+00 2.885666666657766832e+00 2.990231141953197724e+00 -4.428209996856953512e+04
1.164027023897037591e-02 1.196350202406033070e+00 2.507626942317196850e+00 2.890005551286590979e+00 2.993666258962561333e+00 -4.436914303542298148e+04
1.164856158057060720e-02 1.197038573490180502e+00 2.506184902006091786e+00 2.894349791520236082e+00 2.997112484152314682e+00 -4.445618206405986712e+04
1.165689203574512417e-02 1.197729696685883471e+00 2.504738763930623335e+00 2.898699369013009619e+00 3.000569816121684497e+00 -4.454321573863601225e+04
1.166526179789191889e-02 1.198423586677895392e+00 2.503288514469400816e+00 2.903054265130815104e+00 3.004038250599696092e+00 -4.463024273100296705e+04
1.167367105973428007e-02 1.199120258269271710e+00 2.501834139913535537e+00 2.907414460844125248e+00 3.007517828000350946e+00 -4.471726169253910484e+04
1.168212000892963204e-02 1.199819726343086534e+00 2.500375626548212438e+00 2.911779936914483891e+00 3.011008546657857110e+00 -4.480427126869723725e+04
1.169060882886283417e-02 1.200522005871164533e+00 2.498912960635848890e+00 2.916150673853638686e+00 3.014510381044683829e+00 -4.489127009592111426e+04
1.169913770066556905e-02 1.201227111933833358e+00 2.497446128376469510e+00 2.920526651828914133e+00 3.018023323566646265e+00 -4.497825679444037814e+04
1.170770680211485892e-02 1.201935059711451315e+00 2.495975115926987176e+00 2.924907850705441792e+00 3.021547364057397989e+00 -4.506522997164590925e+04
1.171631630754806086e-02 1.202645864485142990e+00 2.494499909401269200e+00 2.929294250043816383e+00 3.025082489655798401e+00 -4.515218822201581497e+04
1.172496638777792421e-02 1.203359541637537111e+00 2.493020494870208381e+00 2.933685829097747888e+00 3.028628684681117011e+00 -4.523913012704212451e+04
1.173365721000759962e-02 1.204076106653509060e+00 2.491536858361806939e+00 2.938082566811714536e+00 3.032185930499970539e+00 -4.532605425515848037e+04
1.174238894203174718e-02 1.204795575131300200e+00 2.490048985839822926e+00 2.942484441767949654e+00 3.035754227545433892e+00 -4.541295915778668132e+04
1.175116175313145953e-02 1.205517962785590758e+00 2.488556863199200109e+00 2.946891432172507042e+00 3.039333599659773011e+00 -4.549984336840041215e+04
1.175997579382326991e-02 1.206243285399480003e+00 2.487060476366895756e+00 2.951303516091322798e+00 3.042923990098318932e+00 -4.558670542070445663e+04
1.176883121800271353e-02 1.206971558879057715e+00 2.485559811190720225e+00 2.955720671185079862e+00 3.046525376469585655e+00 -4.567354382842531049e+04
1.177772817577575973e-02 1.207702799237007296e+00 2.484054853474973790e+00 2.960142874790603340e+00 3.050137733764374470e+00 -4.576035709166573361e+04
1.178666681338673070e-02 1.208437022593401577e+00 2.482545588980518136e+00 2.964570103918364730e+00 3.053761034240094041e+00 -4.584714369682580582e+04
1.179564727314625500e-02 1.209174245176502183e+00 2.481032003424859855e+00 2.969002335249981694e+00 3.057395247300109808e+00 -4.593390211652476864e+04
1.180466969335918284e-02 1.209914483323564882e+00 2.479514082482237924e+00 2.973439545135718731e+00 3.061040339369223151e+00 -4.602063080952332530e+04
1.181373420825252568e-02 1.210657753481649612e+00 2.477991811783719189e+00 2.977881709591989168e+00 3.064696273765981971e+00 -4.610732822064688662e+04
1.182284096981222818e-02 1.211404072249770758e+00 2.476465176832797876e+00 2.982328804095315533e+00 3.068363095593606094e+00 -4.619399276527169422e+04
1.183199009322159073e-02 1.212153456276814589e+00 2.474934163216131910e+00 2.986780804086057728e+00 3.072040719057438363e+00 -4.628062286768759805e+04
1.184118170254873717e-02 1.212905922348819443e+00 2.473398756426576472e+00 2.991237684540791530e+00 3.075729106321811734e+00 -4.636721692872361746e+04
1.185041591799674068e-02 1.213661487365838898e+00 2.471858941912439267e+00 2.995699420087591491e+00 3.079428217618486840e+00 -4.645377333462885872e+04
1.185969285568632542e-02 1.214420168342497552e+00 2.470314705078187956e+00 3.000165985004881630e+00 3.083138010504019810e+00 -4.654029045710268110e+04
1.186901262760189923e-02 1.215181982408858552e+00 2.468766031284542084e+00 3.004637353218767792e+00 3.086858439741192228e+00 -4.662676665321095061e+04
1.187837534153761421e-02 1.215946946811301554e+00 2.467212905848563675e+00 3.009113498300371781e+00 3.090589457190389577e+00 -4.671320026530242467e+04
1.188778110104338898e-02 1.216715078913399806e+00 2.465655314043762480e+00 3.013594393463162824e+00 3.094331011682400767e+00 -4.679958962092597358e+04
1.189723002277716726e-02 1.217486396225278433e+00 2.464093241042582427e+00 3.018080011419129072e+00 3.098083105502762447e+00 -4.688593302213685820e+04
1.190672220434725592e-02 1.218260916351915135e+00 2.462526672023187313e+00 3.022570324636469241e+00 3.101845688943897450e+00 -4.697222876502500731e+04
1.191625773260202720e-02 1.219038657007761595e+00 2.460955592141569781e+00 3.027065305269256879e+00 3.105618688259164539e+00 -4.705847513450952101e+04
1.192583669729126161e-02 1.219819636040068156e+00 2.459379986486343928e+00 3.031564925043546577e+00 3.109402049973115201e+00 -4.714467039590310742e+04
1.193545918409985238e-02 1.220603871418471043e+00 2.457799840101835720e+00 3.036069155310763268e+00 3.113195718116415822e+00 -4.723081279905347765e+04
1.194512527461707996e-02 1.221391381235939377e+00 2.456215137988174479e+00 3.040577967044848062e+00 3.116999634120166007e+00 -4.731690057825214171e+04
1.195483504630589708e-02 1.222182183709728198e+00 2.454625865101391913e+00 3.045091330839400978e+00 3.120813736706435471e+00 -4.740293195214439038e+04
1.196458857247224492e-02 1.222976297182337690e+00 2.453032006353529137e+00 3.049609216904827225e+00 3.124637961779008322e+00 -4.748890512363954622e+04
1.197438593215565186e-02 1.223773740136965937e+00 2.451433546583731360e+00 3.054131594993168886e+00 3.128472270134493805e+00 -4.757481827443397924e+04
1.198422721061064011e-02 1.224574531199165817e+00 2.449830470557187834e+00 3.058658434391516856e+00 3.132316648049812802e+00 -4.766066956467502314e+04
1.199411245698667194e-02 1.225378689076110916e+00 2.448222763088760967e+00 3.063189704227383459e+00 3.136170989021282551e+00 -4.774645715582174307e+04
1.200404173202770583e-02 1.226186232627293871e+00 2.446610408903413969e+00 3.067725373117961229e+00 3.140035227743950053e+00 -4.783217918462619127e+04
1.201401509270734469e-02 1.226997180843103719e+00 2.444993392681323652e+00 3.072265409279034465e+00 3.143909296711719481e+00 -4.791783377138646756e+04
1.202403259222655646e-02 1.227811552845861076e+00 2.443371699057973245e+00 3.076809780521912341e+00 3.147793126124401208e+00 -4.800341901984773722e+04
1.203409428001142589e-02 1.228629367890857083e+00 2.441745312624253650e+00 3.081358454250368251e+00 3.151686643786832942e+00 -4.808893301710426022e+04
1.204420020171088554e-02 1.229450645367401895e+00 2.440114217926574458e+00 3.085911397457577365e+00 3.155589775007692221e+00 -4.817437383350224263e+04
1.205435039934507624e-02 1.230275404800106109e+00 2.438478399466530000e+00 3.090468576721908445e+00 3.159502442912607734e+00 -4.825973952245859255e+04
1.206454494622282228e-02 1.231103665902642197e+00 2.436837841596716459e+00 3.095029957938873810e+00 3.163424665648519429e+00 -4.834502810081545613e+04
1.207478385904030629e-02 1.231935448446046966e+00 2.435192528784015931e+00 3.099595506985089788e+00 3.167356310008863307e+00 -4.843023759801137930e+04
1.208506717259239319e-02 1.232770772372695278e+00 2.433542445385807884e+00 3.104165189148249571e+00 3.171297301223853449e+00 -4.851536601408625575e+04
1.209539491842584816e-02 1.233609657765112777e+00 2.431887575714180461e+00 3.108738969286031217e+00 3.175247562686114300e+00 -4.860041133156629803e+04
1.210576712486602369e-02 1.234452124847107424e+00 2.430227904036022402e+00 3.113316811822815389e+00 3.179207015867152375e+00 -4.868537151535645535e+04
1.211618381704354652e-02 1.235298193984903481e+00 2.428563414573131851e+00 3.117898680746406193e+00 3.183175580221860201e+00 -4.877024451263490482e+04
1.212664501692102895e-02 1.236147885688288817e+00 2.426894091502325157e+00 3.122484539604743592e+00 3.187153173096627601e+00 -4.885502825274685893e+04
1.213715074331973148e-02 1.237001220611765762e+00 2.425219918955563880e+00 3.127074351502624694e+00 3.191139709625579357e+00 -4.893972064710056293e+04
1.214770102848753905e-02 1.237858219589727193e+00 2.423540880953484855e+00 3.131668078926294285e+00 3.195135163261713540e+00 -4.902431957647510717e+04
1.215829588691834384e-02 1.238718903573365226e+00 2.421856961531644092e+00 3.136265684064897918e+00 3.199139450282974639e+00 -4.910882291470966447e+04
1.216893532505676154e-02 1.239583293651834062e+00 2.420168144701230428e+00 3.140867128706495759e+00 3.203152466192471515e+00 -4.919322852119120216e+04
1.217961935287400696e-02 1.240451411077171384e+00 2.418474414402808748e+00 3.145472374114598679e+00 3.207174127752851600e+00 -4.927753423197204393e+04
1.219034797774973602e-02 1.241323277252838420e+00 2.416775754531304443e+00 3.150081381088828181e+00 3.211204350182447875e+00 -4.936173786435259535e+04
1.220112120452028839e-02 1.242198913734962273e+00 2.415072148936112661e+00 3.154694109961409421e+00 3.215243047068439441e+00 -4.944583721676679852e+04
1.221193903552687809e-02 1.243078342233585376e+00 2.413363581421221316e+00 3.159310520593663796e+00 3.219290130275938022e+00 -4.952983006866879441e+04
1.222280147066386047e-02 1.243961584613922700e+00 2.411650035745342979e+00 3.163930572372505079e+00 3.223345509848377866e+00 -4.961371418042040023e+04
1.223370851042381718e-02 1.244848662913550896e+00 2.409931495591232764e+00 3.168554224125881280e+00 3.227409121289278371e+00 -4.969748728730357834e+04
1.224466015561495938e-02 1.245739599341868065e+00 2.408207944569570103e+00 3.173181434128214740e+00 3.231480921731505696e+00 -4.978114710008951079e+04
1.225565639584911756e-02 1.246634416220002706e+00 2.406479366337795689e+00 3.177812160409537068e+00 3.235560784677366186e+00 -4.986469132757253101e+04
1.226669722297801454e-02 1.247533136053250447e+00 2.404745744462491341e+00 3.182446360389910023e+00 3.239648622412771406e+00 -4.994811765020284656e+04
1.227778262680342611e-02 1.248435781509309672e+00 2.403007062464292964e+00 3.187083990993239802e+00 3.243744346008985424e+00 -5.003142372849482490e+04
1.228891259513361853e-02 1.249342375419637330e+00 2.401263303818010897e+00 3.191725008643545358e+00 3.247847865240206744e+00 -5.011460720290434256e+04
1.230008711383975828e-02 1.250252940780808952e+00 2.399514451952768468e+00 3.196369369261234272e+00 3.251959088488091343e+00 -5.019766569370841898e+04
1.231130616691235302e-02 1.251167500755892670e+00 2.397760490252144994e+00 3.201017028259371067e+00 3.256077922649426082e+00 -5.028059680088477035e+04
1.232256973640061953e-02 1.252086078676653447e+00 2.396001402052756912e+00 3.205667940535739557e+00 3.260204274397823898e+00 -5.036339810368989856e+04
1.233387779553609884e-02 1.253008698093633688e+00 2.394237170551404059e+00 3.210322060219615192e+00 3.264338130443577679e+00 -5.044606714263254980e+04
1.234523032660062372e-02 1.253935382652375141e+00 2.392467779044784582e+00 3.214979341309036176e+00 3.268479349800238243e+00 -5.052860146541886206e+04
1.235662730573934207e-02 1.254866156202005811e+00 2.390693210724432305e+00 3.219639737118499934e+00 3.272627841875182408e+00 -5.061099858739090996e+04
1.236806870738691583e-02 1.255801042765927189e+00 2.388913448735827671e+00 3.224303200432489191e+00 3.276783515108772971e+00 -5.069325600272555312e+04
1.237955450431794946e-02 1.256740066543289513e+00 2.387128476178540293e+00 3.228969683501533350e+00 3.280946276888029978e+00 -5.077537118430618284e+04
1.239108466769742525e-02 1.257683251910474809e+00 2.385338276106381716e+00 3.233639138038260530e+00 3.285116033452461615e+00 -5.085734158359417779e+04
1.240265916713112482e-02 1.258630623422592798e+00 2.383542831527571959e+00 3.238311515213455394e+00 3.289292689798957170e+00 -5.093916463050259335e+04
1.241427797071607830e-02 1.259582205814989253e+00 2.381742125404912258e+00 3.242986765652113856e+00 3.293476149578850265e+00 -5.102083773326971277e+04
1.242594103180631390e-02 1.260538024036763183e+00 2.379936140595554139e+00 3.247664839264602588e+00 3.297666365940392641e+00 -5.110235826660002203e+04
1.243764831466400225e-02 1.261498103190562992e+00 2.378124859968035576e+00 3.252345685560485755e+00 3.301863242411662291e+00 -5.118372359419168060e+04
1.244939978539226499e-02 1.262462468556161399e+00 2.376308266360587673e+00 3.257029253531408486e+00 3.306066668631251648e+00 -5.126493106051826908e+04
1.246119540385191501e-02 1.263431145611590534e+00 2.374486342544442241e+00 3.261715491546192336e+00 3.310276551255746380e+00 -5.134597798352985410e+04
1.247303512832083697e-02 1.264404160023592461e+00 2.372659071245085904e+00 3.266404347404099351e+00 3.314492796034298028e+00 -5.142686165860833717e+04
1.248491891552754723e-02 1.265381537649238997e+00 2.370826435142436406e+00 3.271095768330678499e+00 3.318715307714158680e+00 -5.150757935843340965e+04
1.249684672068478164e-02 1.266363304537558188e+00 2.368988416871033120e+00 3.275789700973614327e+00 3.322943989942285903e+00 -5.158812833284946100e+04
1.250881849752303460e-02 1.267349486931176994e+00 2.367144999020237783e+00 3.280486091398572057e+00 3.327178745158156037e+00 -5.166850580873351282e+04
1.252083417888578964e-02 1.268340111279954385e+00 2.365296164112107746e+00 3.285184885022996326e+00 3.331419492869069021e+00 -5.174870898548657715e+04
1.253289368180208682e-02 1.269335204239506076e+00 2.363441894607644755e+00 3.289886026628043858e+00 3.335666164313257021e+00 -5.182873503606052691e+04
1.254499697526800100e-02 1.270334792631166998e+00 2.361582172984716177e+00 3.294589460570679584e+00 3.339918638595428924e+00 -5.190858112206875376e+04
1.255714399957879451e-02 1.271338903493423267e+00 2.359716981645499700e+00 3.299295130521926911e+00 3.344176819003779499e+00 -5.198824437547888374e+04
1.256933469274854401e-02 1.272347564067349834e+00 2.357846302947139705e+00 3.304002979546937002e+00 3.348440607779669786e+00 -5.206772190443454019e+04
1.258156899049290428e-02 1.273360801798363529e+00 2.355970119201964863e+00 3.308712950100673567e+00 3.352709906011998253e+00 -5.214701079311809008e+04
1.259384682621183041e-02 1.274378644337987643e+00 2.354088412677721731e+00 3.313424984023595421e+00 3.356984613529577111e+00 -5.222610810161451809e+04
1.260616813097231378e-02 1.275401119545635842e+00 2.352201165597812782e+00 3.318139022537343497e+00 3.361264628787321129e+00 -5.230501086577608658e+04
1.261853283594317754e-02 1.276428255492658925e+00 2.350308360137405295e+00 3.322855006228694119e+00 3.365549852081742621e+00 -5.238371609626791906e+04
1.263094095231525466e-02 1.277460080537550668e+00 2.348409978288801714e+00 3.327572874662851010e+00 3.369840293401079379e+00 -5.246222075172440236e+04
1.264339236135131328e-02 1.278496623134894872e+00 2.346506002216846021e+00 3.332292567383375204e+00 3.374135787087074068e+00 -5.254052180884711561e+04
1.265588699531800324e-02 1.279537912003515077e+00 2.344596413952726000e+00 3.337014023042269351e+00 3.378436238278588188e+00 -5.261861620170181413e+04
1.266842478541227446e-02 1.280583976080470254e+00 2.342681195482555268e+00 3.341737179644684197e+00 3.382741551623070997e+00 -5.269650083902437473e+04
1.268100566181628447e-02 1.281634844522991035e+00 2.340760328747587771e+00 3.346461974544256535e+00 3.387051631195107326e+00 -5.277417260406923742e+04
1.269362955375236482e-02 1.282690546710432589e+00 2.338833795644437608e+00 3.351188344438447153e+00 3.391366380409893022e+00 -5.285162835445860401e+04
1.270629638953794591e-02 1.283751112246243276e+00 2.336901578025315729e+00 3.355916225363882344e+00 3.395685701927782851e+00 -5.292886492203284433e+04
1.271900609664048526e-02 1.284816570959949056e+00 2.334963657698276407e+00 3.360645552691688742e+00 3.400009497559800753e+00 -5.300587911270166660e+04
1.273175855440274867e-02 1.285886952919405246e+00 2.333020016408883457e+00 3.365376261069199071e+00 3.404337682699897449e+00 -5.308266770258154429e+04
1.274455367749211324e-02 1.286962288414739808e+00 2.331070635873373931e+00 3.370108284509797159e+00 3.408670160362012425e+00 -5.315922744440728275e+04
1.275739139030617614e-02 1.288042607965961261e+00 2.329115497768750931e+00 3.374841556359191141e+00 3.413006829155167843e+00 -5.323555506536219764e+04
1.277027159967078149e-02 1.289127942330933196e+00 2.327154583722355952e+00 3.379576009259747327e+00 3.417347591525578654e+00 -5.331164726478817465e+04
1.278319420896896139e-02 1.290218322504395276e+00 2.325187875317729524e+00 3.384311575161780272e+00 3.421692349269957134e+00 -5.338750071514871524e+04
1.279615911799930270e-02 1.291313779720098642e+00 2.323215354094859020e+00 3.389048185318668693e+00 3.426041003452949152e+00 -5.346311206187158677e+04
1.280916621564260130e-02 1.292414345453952951e+00 2.321237001548654089e+00 3.393785770276731562e+00 3.430393455695423199e+00 -5.353847792283168383e+04
1.282221538913749792e-02 1.293520051424887241e+00 2.319252799131583664e+00 3.398524259877206521e+00 3.434749606249142495e+00 -5.361359488866956235e+04
1.283530652753236273e-02 1.294630929596544799e+00 2.317262728254848358e+00 3.403263583253983704e+00 3.439109353235619171e+00 -5.368845952281577047e+04
1.284843951148427824e-02 1.295747012180884505e+00 2.315266770286176889e+00 3.408003668821391496e+00 3.443472594461953751e+00 -5.376306836083336384e+04
1.286161421681312686e-02 1.296868331639898564e+00 2.313264906551060651e+00 3.412744444272008071e+00 3.447839226606110863e+00 -5.383741791045063292e+04
1.287483051432242176e-02 1.297994920687866260e+00 2.311257118333070348e+00 3.417485836571747981e+00 3.452209145108882993e+00 -5.391150465140795859e+04
1.288808828979770907e-02 1.299126812299833400e+00 2.309243386863153891e+00 3.422227771922258910e+00 3.456582252390609789e+00 -5.398532503306977014e+04
1.290138743109958686e-02 1.300264039709980279e+00 2.307223693327041580e+00 3.426970175776629990e+00 3.460958452297878907e+00 -5.405887547569343587e+04
1.291472778614790110e-02 1.301406636401079231e+00 2.305198018888412026e+00 3.431712972902273506e+00 3.465337632833091153e+00 -5.413215237490816799e+04
1.292810921636209157e-02 1.302554636123324672e+00 2.303166344659927756e+00 3.436456087289132100e+00 3.469719688176525985e+00 -5.420515209562349628e+04
1.294153157925716571e-02 1.303708072891392566e+00 2.301128651713058471e+00 3.441199442172674594e+00 3.474104511403677265e+00 -5.427787097379167972e+04
1.295499472840229774e-02 1.304866980986864045e+00 2.299084921078404342e+00 3.445942960028765434e+00 3.478491994395318532e+00 -5.435030531624580181e+04
1.296849852006580484e-02 1.306031394965744052e+00 2.297035133737108215e+00 3.450686562541717350e+00 3.482882034361002965e+00 -5.442245139871705760e+04
1.298204281698115206e-02 1.307201349663805745e+00 2.294979270616235745e+00 3.455430170583896565e+00 3.487274537319899448e+00 -5.449430546464875079e+04
1.299562745581525625e-02 1.308376880174436430e+00 2.292917312632451576e+00 3.460173704340851586e+00 3.491669385915018964e+00 -5.456586373388263019e+04
1.300925227982166477e-02 1.309558021875964817e+00 2.290849240648724638e+00 3.464917083175095058e+00 3.496066471725673086e+00 -5.463712239359183877e+04
1.302291712905541063e-02 1.310744810426802687e+00 2.288775035487757847e+00 3.469660225660034403e+00 3.500465685444243302e+00 -5.470807760078131832e+04
1.303662184039702451e-02 1.311937281768057684e+00 2.286694677932310960e+00 3.474403049574574798e+00 3.504866916807821475e+00 -5.477872548211515823e+04
1.305036624423372427e-02 1.313135472128096115e+00 2.284608148722183429e+00 3.479145471887520102e+00 3.509270056965090312e+00 -5.484906213305539859e+04
1.306415015344112793e-02 1.314339418031560847e+00 2.282515428543558933e+00 3.483887408718469025e+00 3.513675006361296926e+00 -5.491908361542186321e+04
1.307797340086091706e-02 1.315549156280484411e+00 2.280416498066894615e+00 3.488628775446743102e+00 3.518081647310043358e+00 -5.498878596493860823e+04
1.309183580597861329e-02 1.316764723976216134e+00 2.278311337913839107e+00 3.493369486604203988e+00 3.522489868323223750e+00 -5.505816518419035856e+04
1.310573718441525315e-02 1.317986158516706752e+00 2.276199928667135719e+00 3.498109455898751552e+00 3.526899557057367574e+00 -5.512721724440790422e+04
1.311967734789538931e-02 1.319213497599306395e+00 2.274082250870973265e+00 3.502848596208762100e+00 3.531310600244284892e+00 -5.519593808529013768e+04
1.313365610287768603e-02 1.320446779224046185e+00 2.271958285030567293e+00 3.507586819575108095e+00 3.535722884182036285e+00 -5.526432361466538714e+04
1.314767322932691371e-02 1.321686041703669101e+00 2.269828011600216300e+00 3.512324037157431356e+00 3.540136303452659838e+00 -5.533236970575923624e+04
1.316172853459044584e-02 1.322931323648245394e+00 2.267691411015127390e+00 3.517060159325629876e+00 3.544550738314171667e+00 -5.540007220353001321e+04
1.317582180883555484e-02 1.324182663983174191e+00 2.265548463665825185e+00 3.521795095574117962e+00 3.548966073268509547e+00 -5.546742691911399743e+04
1.318995283723495629e-02 1.325440101947985116e+00 2.263399149905704455e+00 3.526528754538254873e+00 3.553382191840799731e+00 -5.553442963112942380e+04
1.320412139986932784e-02 1.326703677099326795e+00 2.261243450051429793e+00 3.531261043988660031e+00 3.557798976503836474e+00 -5.560107608549705765e+04
1.321832727162981086e-02 1.327973429313989095e+00 2.259081344383339296e+00 3.535991870825524241e+00 3.562216308603785908e+00 -5.566736199526108976e+04
1.322863795772707442e-02 1.724646141251594544e+00 1.739487265383533821e+00 4.228983825935403118e+00 3.579316234323820289e+00 -5.568751136356535426e+04
1.322881344884565755e-02 1.725515609008162699e+00 1.738610757467687673e+00 4.229392415629473767e+00 3.579369872737975466e+00 -5.566016919306178170e+04
1.322898951811370821e-02 1.726386519162486533e+00 1.737733680552241200e+00 4.229798706821666698e+00 3.579423659267386260e+00 -5.563271697485956247e+04
1.322916616665377465e-02 1.727258874906391295e+00 1.736856034485615208e+00 4.230202694592872348e+00 3.579477593859531570e+00 -5.560515452461566747e+04
1.322934339559673697e-02 1.728132679440546271e+00 1.735977819116990117e+00 4.230604374018557046e+00 3.579531676473113322e+00 -5.557748165782775322e+04
1.322952120608186094e-02 1.729007935974496979e+00 1.735099034296306630e+00 4.231003740168774563e+00 3.579585907077590612e+00 -5.554969818983445293e+04
1.322969959925683267e-02 1.729884647726694480e+00 1.734219679874268616e+00 4.231400788108173217e+00 3.579640285653176157e+00 -5.552180393581592944e+04
1.322987857627783495e-02 1.730762817924522023e+00 1.733339755702348883e+00 4.231795512896009193e+00 3.579694812189323283e+00 -5.549379871079458098e+04
1.323005813830957673e-02 1.731642449804327244e+00 1.732459261632789849e+00 4.232187909586155428e+00 3.579749486684610016e+00 -5.546568232963544142e+04
1.323023828652535733e-02 1.732523546611447696e+00 1.731578197518609974e+00 4.232577973227111379e+00 3.579804309146386032e+00 -5.543745460704696598e+04
1.323041902210711496e-02 1.733406111600243715e+00 1.730696563213604655e+00 4.232965698862013681e+00 3.579859279590190013e+00 -5.540911535758132959e+04
1.323060034624547535e-02 1.734290148034125068e+00 1.729814358572352218e+00 4.233351081528647697e+00 3.579914398038588352e+00 -5.538066439563529275e+04
1.323078226026057173e-02 1.735175659181115826e+00 1.728931583454665688e+00 4.233734116281259396e+00 3.579969660483617755e+00 -5.535210153666249971e+04
1.323096476534955761e-02 1.736062648323218438e+00 1.728048237716282465e+00 4.234114798144969605e+00 3.580025067332021749e+00 -5.532342659463884775e+04
1.323114786257000193e-02 1.736951118757073642e+00 1.727164321208266351e+00 4.234493122112780839e+00 3.580080623958433517e+00 -5.529463938189729379e+04
1.323133155315316112e-02 1.737841073782396162e+00 1.726279833788555651e+00 4.234869083202136508e+00 3.580136330231646458e+00 -5.526573971227176662e+04
1.323151583833892878e-02 1.738732516708114240e+00 1.725394775315873375e+00 4.235242676425120756e+00 3.580192186036910140e+00 -5.523672739944007481e+04
1.323170071937588080e-02 1.739625450852396726e+00 1.724509145649733899e+00 4.235613896788470001e+00 3.580248191274765901e+00 -5.520760225692472886e+04
1.323188619752134823e-02 1.740519879542685500e+00 1.723622944650444300e+00 4.235982739293587152e+00 3.580304345859883774e+00 -5.517836409809343604e+04
1.323207227404146931e-02 1.741415806115723441e+00 1.722736172179109682e+00 4.236349198936548710e+00 3.580360649721288535e+00 -5.514901273615962418e+04
1.323225895021125538e-02 1.742313233917587301e+00 1.721848828097636064e+00 4.236713270708122536e+00 3.580417102801429774e+00 -5.511954798418351129e+04
1.323244622731464641e-02 1.743212166303716115e+00 1.720960912268734377e+00 4.237074949593771400e+00 3.580473705055017497e+00 -5.508996965507219284e+04
1.323263410664456997e-02 1.744112606638944296e+00 1.720072424555923130e+00 4.237434230573674299e+00 3.580530456448670407e+00 -5.506027756158068951e+04
1.323282258950300716e-02 1.745014558297529828e+00 1.719183364823533955e+00 4.237791108622730896e+00 3.580587356960796885e+00 -5.503047151631238376e+04
1.323301167720104289e-02 1.745918024663186907e+00 1.718293732936713170e+00 4.238145578710574846e+00 3.580644406580780981e+00 -5.500055133171958732e+04
1.323320137105893704e-02 1.746823009129117477e+00 1.717403528761426657e+00 4.238497635801587116e+00 3.580701605307120783e+00 -5.497051682010440709e+04
1.323339167240617648e-02 1.747729515098039865e+00 1.716512752164463640e+00 4.238847274854907532e+00 3.580758953149400625e+00 -5.494036779361913068e+04
1.323358258258153404e-02 1.748637545982223651e+00 1.715621403013439350e+00 4.239194490824444550e+00 3.580816450124806760e+00 -5.491010406426700501e+04
1.323377410293313794e-02 1.749547105203517638e+00 1.714729481176799908e+00 4.239539278658888577e+00 3.580874096259980099e+00 -5.487972544390279654e+04
1.323396623481851858e-02 1.750458196193386051e+00 1.713836986523823214e+00 4.239881633301722630e+00 3.580931891589393068e+00 -5.484923174423340242e+04
1.323415897960467796e-02 1.751370822392934512e+00 1.712943918924626940e+00 4.240221549691236547e+00 3.580989836154299333e+00 -5.481862277681850537e+04
1.323435233866814692e-02 1.752284987252947568e+00 1.712050278250167423e+00 4.240559022760534091e+00 3.581047930003778301e+00 -5.478789835307112662e+04
1.323454631345457808e-02 1.753200694232466939e+00 1.711156064373661856e+00 4.240894047444566439e+00 3.581106171896501600e+00 -5.475705828464684600e+04
1.323474090561235945e-02 1.754117946795568539e+00 1.710261277173758421e+00 4.241226618695869810e+00 3.581164556396297272e+00 -5.472610238431434846e+04
1.323493611615743359e-02 1.755036748431744176e+00 1.709365916514695716e+00 4.241556731386173063e+00 3.581223092048619883e+00 -5.469503046050961711e+04
1.323513194651325733e-02 1.755957102630607558e+00 1.708469982271028087e+00 4.241884380428930790e+00 3.581281778746446598e+00 -5.466384232411937410e+04
1.323532839811263247e-02 1.756879012891622738e+00 1.707573474318155649e+00 4.242209560732417728e+00 3.581340616396638143e+00 -5.463253778588341083e+04
1.323552547239778207e-02 1.757802482724134974e+00 1.706676392532330055e+00 4.242532267199741192e+00 3.581399604920748381e+00 -5.460111665639583953e+04
1.323572317082041816e-02 1.758727515647406481e+00 1.705778736790654948e+00 4.242852494728851731e+00 3.581458744254556681e+00 -5.456957874610512226e+04
1.323592149484181975e-02 1.759654115190645296e+00 1.704880506971094389e+00 4.243170238212558232e+00 3.581518034346903523e+00 -5.453792386531534430e+04
1.323612044593289877e-02 1.760582284893041249e+00 1.703981702952472865e+00 4.243485492538539461e+00 3.581577475158528312e+00 -5.450615182418638142e+04
1.323632002557427294e-02 1.761512028303796606e+00 1.703082324614481280e+00 4.243798252589361830e+00 3.581637066662530788e+00 -5.447426243273523141e+04
1.323652023525634727e-02 1.762443348982163149e+00 1.702182371837678510e+00 4.244108513242484726e+00 3.581696808842975699e+00 -5.444225550083593407e+04
1.323672107647937309e-02 1.763376250497471043e+00 1.701281844503498064e+00 4.244416269370281825e+00 3.581756701694192913e+00 -5.441013083822098997e+04
1.323692255075353298e-02 1.764310736429165249e+00 1.700380742494249420e+00 4.244721515840047310e+00 3.581816745221357401e+00 -5.437788825448149873e+04
