# x rho vel Tmat Trad
1.724904348565520218e-02 1.342239324986383542e+00 2.235070858194706744e+00 3.587483658082876392e+00 3.610412010271426553e+00
1.727836746051021957e-02 1.344941710512725486e+00 2.230579940045375409e+00 3.596901963576111250e+00 3.619248609020913054e+00
1.730782587254493798e-02 1.347671216760630619e+00 2.226062234386097405e+00 3.606308839153899548e+00 3.628080461678652391e+00
1.732059915926766752e-02 2.507411996674542731e+00 1.196452758453238951e+00 3.991416508297013888e+00 3.631877959589038696e+00
1.732344112352011620e-02 2.512324588193274977e+00 1.194113218530187703e+00 3.988266495810521395e+00 3.632193022124907245e+00
1.732632489234890022e-02 2.517260282141684957e+00 1.191771872492899398e+00 3.985095786652591787e+00 3.632509228457089012e+00
1.732925154079588415e-02 2.522219223604426297e+00 1.189428726862525432e+00 3.981904347455005322e+00 3.632826582701834894e+00
1.733222218383728003e-02 2.527201558806888571e+00 1.187083788210514967e+00 3.978692145089899324e+00 3.633145089006626804e+00
1.733523798114211534e-02 2.532207435125933603e+00 1.184737063158809445e+00 3.975459146672513100e+00 3.633464751522540670e+00
1.733830013651314200e-02 2.537237001100834277e+00 1.182388558379996013e+00 3.972205319563647308e+00 3.633785574433410659e+00
1.734140990322082659e-02 2.542290406444249307e+00 1.180038280597503375e+00 3.968930631372440843e+00 3.634107561925423724e+00
1.734456858349481267e-02 2.547367802053415176e+00 1.177686236585749890e+00 3.965635049958840863e+00 3.634430718217934952e+00
1.734777753473203468e-02 2.552469340021354061e+00 1.175332433170343860e+00 3.962318543436412543e+00 3.634755047532303607e+00
1.735103816847270719e-02 2.557595173648321119e+00 1.172976877228229853e+00 3.958981080174821088e+00 3.635080554123684138e+00
1.735435195848343548e-02 2.562745457453263320e+00 1.170619575687887437e+00 3.955622628802673013e+00 3.635407242247773230e+00
1.735772043816125043e-02 2.567920347185521202e+00 1.168260535529477950e+00 3.952243158210009710e+00 3.635735116196022965e+00
1.736114521120185952e-02 2.573119999836545269e+00 1.165899763785043675e+00 3.948842637551181145e+00 3.636064180257854606e+00
1.736462794746973515e-02 2.578344573651865090e+00 1.163537267538651276e+00 3.945421036247346525e+00 3.636394438760068404e+00
1.736817039533994356e-02 2.583594228143063276e+00 1.161173053926593202e+00 3.941978323989376864e+00 3.636725896028520477e+00
1.737177437797536583e-02 2.588869124100015018e+00 1.158807130137530228e+00 3.938514470740383633e+00 3.637058556423963473e+00
1.737544180576761771e-02 2.594169423603139180e+00 1.156439503412690639e+00 3.935029446738623982e+00 3.637392424309173311e+00
1.737917467421705442e-02 2.599495290035906958e+00 1.154070181046014110e+00 3.931523222500070691e+00 3.637727504079339980e+00
1.738297507786421003e-02 2.604846888097373636e+00 1.151699170384349546e+00 3.927995768821330724e+00 3.638063800132314896e+00
1.738684520653912061e-02 2.610224383814967908e+00 1.149326478827600306e+00 3.924447056782234267e+00 3.638401316898430604e+00
1.739078736490887872e-02 2.615627944557311402e+00 1.146952113828919373e+00 3.920877057748783479e+00 3.638740058807772737e+00
1.739480396390601091e-02 2.621057739047300217e+00 1.144576082894853464e+00 3.917285743375749973e+00 3.639080030324966852e+00
1.739889754595955532e-02 2.626513937375213548e+00 1.142198393585539762e+00 3.913673085609645330e+00 3.639421235913921304e+00
1.740307077458661672e-02 2.631996711012095869e+00 1.139819053514848024e+00 3.910039056691346104e+00 3.639763680072260144e+00
1.740732646012522339e-02 2.637506232823176422e+00 1.137438070350571984e+00 3.906383629159051463e+00 3.640107367301833374e+00
1.741166755518313430e-02 2.643042677081533842e+00 1.135055451814581007e+00 3.902706775850985910e+00 3.640452302132519691e+00
1.741609717569115451e-02 2.648606219481853152e+00 1.132671205682998838e+00 3.899008469908308960e+00 3.640798489106119362e+00
1.742061860747722013e-02 2.654197037154373273e+00 1.130285339786367249e+00 3.895288684777917343e+00 3.641145932783794059e+00
1.742523532209890730e-02 2.659815308678980639e+00 1.127897862009815677e+00 3.891547394215316924e+00 3.641494637742011431e+00
1.742995098985357372e-02 2.665461214099468013e+00 1.125508780293228428e+00 3.887784572287472873e+00 3.641844608574345443e+00
1.743476949507359250e-02 2.671134934937965166e+00 1.123118102631409210e+00 3.884000193375680698e+00 3.642195849890294213e+00
1.743969495347244894e-02 2.676836654209521882e+00 1.120725837074249664e+00 3.880194232178444391e+00 3.642548366316967545e+00
1.744473172992315468e-02 2.682566556436867700e+00 1.118331991726894792e+00 3.876366663714366112e+00 3.642902162496911789e+00
1.744988445932667970e-02 2.688324827665346639e+00 1.115936574749906596e+00 3.872517463325039877e+00 3.643257243090235242e+00
1.745515806963129565e-02 2.694111655478008682e+00 1.113539594359432172e+00 3.868646606677965227e+00 3.643613612773316746e+00
1.746055780719245679e-02 2.699927229010890439e+00 1.111141058827367134e+00 3.864754069769462230e+00 3.643971276238944235e+00
1.746608926661165351e-02 2.705771738968473894e+00 1.108740976481517704e+00 3.860839828927596695e+00 3.644330238194912752e+00
1.747175841760630066e-02 2.711645377639310794e+00 1.106339355705768357e+00 3.856903860815114715e+00 3.644690503366589063e+00
1.747757164175469530e-02 2.717548338911842887e+00 1.103936204940242582e+00 3.852946142432390531e+00 3.645052076494624593e+00
1.748353577030318379e-02 2.723480818290404670e+00 1.101531532681464975e+00 3.848966651120373506e+00 3.645414962336087861e+00
1.748965812845896042e-02 2.729443012911403788e+00 1.099125347482526216e+00 3.844965364563558641e+00 3.645779165663278754e+00
1.749594658882627080e-02 2.735435121559701255e+00 1.096717657953242941e+00 3.840942260792956198e+00 3.646144691263869753e+00
1.750240962138096754e-02 2.741457344685178654e+00 1.094308472760320061e+00 3.836897318189067541e+00 3.646511543941152844e+00
1.750905635709942842e-02 2.747509884419503390e+00 1.091897800627509962e+00 3.832830515484878298e+00 3.646879728513733987e+00
1.751589665798780615e-02 2.753592944593083125e+00 1.089485650335776157e+00 3.828741831768855519e+00 3.647249249814465966e+00
1.752294119320109769e-02 2.759706730752235604e+00 1.087072030723447824e+00 3.824631246487948832e+00 3.647620112692339323e+00
1.753020153149513483e-02 2.765851450176542325e+00 1.084656950686383459e+00 3.820498739450608916e+00 3.647992322010751298e+00
1.753769025228217940e-02 2.772027311896419377e+00 1.082240419178127855e+00 3.816344290829812191e+00 3.648365882646764646e+00
1.754542106226875814e-02 2.778234526710893881e+00 1.079822445210070425e+00 3.812167881166090400e+00 3.648740799492011799e+00
1.755340893334149388e-02 2.784473307205590942e+00 1.077403037851601741e+00 3.807969491370569504e+00 3.649117077451842661e+00
1.756167026389202079e-02 2.790743867770932418e+00 1.074982206230272297e+00 3.803749102728019249e+00 3.649494721444803247e+00
1.757022306609706472e-02 2.797046424620554639e+00 1.072559959531947271e+00 3.799506696899907165e+00 3.649873736402878599e+00
1.757908718687154967e-02 2.803381195809947712e+00 1.070136307000962628e+00 3.795242255927464115e+00 3.650254127269767945e+00
1.758828456048545236e-02 2.809748401255308892e+00 1.067711257940281211e+00 3.790955762234755166e+00 3.650635899002552698e+00
1.759783951079607611e-02 2.816148262752633080e+00 1.065284821711645957e+00 3.786647198631760247e+00 3.651019056568766352e+00
1.760777912462096334e-02 2.822581003997023164e+00 1.062857007735733994e+00 3.782316548317460114e+00 3.651403604947625059e+00
1.761813368231218008e-02 2.829046850602234819e+00 1.060427825492311404e+00 3.777963794882935211e+00 3.651789549127756551e+00
1.762893717135056298e-02 2.835546030120457139e+00 1.057997284520384440e+00 3.773588922314468519e+00 3.652176894107338700e+00
1.764022790788542794e-02 2.842078772062330838e+00 1.055565394418352065e+00 3.769191914996653736e+00 3.652565644892814323e+00
1.765204932447022451e-02 2.848645307917205827e+00 1.053132164844158059e+00 3.764772757715520335e+00 3.652955806497392821e+00
1.766445092068071390e-02 2.855245871173643479e+00 1.050697605515442223e+00 3.760331435661659949e+00 3.653347383939440363e+00
1.767748944254229557e-02 2.861880697340172475e+00 1.048261726209689826e+00 3.755867934433361643e+00 3.653740382240219908e+00
1.769123037874474613e-02 2.868550023966286222e+00 1.045824536764382584e+00 3.751382240039758731e+00 3.654134806422292048e+00
1.770574983769300503e-02 2.875254090663698747e+00 1.043386047077149215e+00 3.746874338903984913e+00 3.654530661506603995e+00
1.772113698492921302e-02 2.881993139127858594e+00 1.040946267105914202e+00 3.742344217866342859e+00 3.654927952506533018e+00
1.773749724564037747e-02 2.888767413159723851e+00 1.038505206869046793e+00 3.737791864187477220e+00 3.655326684425427075e+00
1.775495644209318380e-02 2.895577158687792974e+00 1.036062876445512870e+00 3.733217265551570296e+00 3.655726862248919851e+00
1.777366645603754847e-02 2.902422623790409162e+00 1.033619285975024615e+00 3.728620410069555469e+00 3.656128490935296238e+00
1.779381297917217650e-02 2.909304058718328978e+00 1.031174445658191718e+00 3.724001286282343059e+00 3.656531575404348811e+00
1.781562635013129656e-02 2.916221715917554302e+00 1.028728365756677698e+00 3.719359883164088831e+00 3.656936120519067135e+00
1.783939709895158987e-02 2.923175850052431635e+00 1.026281056593359109e+00 3.714696190125501563e+00 3.657342131061046331e+00
1.786549902759704267e-02 2.930166718029018735e+00 1.023832528552489629e+00 3.710010197017210576e+00 3.657749611695054526e+00
1.789442424568236240e-02 2.937194579018689744e+00 1.021382792079881030e+00 3.705301894133247842e+00 3.658158566909289089e+00
1.792683920766785857e-02 2.944259694481965894e+00 1.018931857683104791e+00 3.700571272214698837e+00 3.658569000927245352e+00
1.796367818827875745e-02 2.951362328192525197e+00 1.016479735931732131e+00 3.695818322453666926e+00 3.658980917553840584e+00
1.800630936128902460e-02 2.958502746261249872e+00 1.014026437457660412e+00 3.691043036497856367e+00 3.659394319900060033e+00
1.805685333090196326e-02 2.965681217160062833e+00 1.011571972955610077e+00 3.686245406456429841e+00 3.659809209854653300e+00
1.811886190301494406e-02 2.972898011744800950e+00 1.009116353184041026e+00 3.681425424908960853e+00 3.660225586934008568e+00
1.819899061833189433e-02 2.980153403274874879e+00 1.006659588967237617e+00 3.676583084922975253e+00 3.660643445414677455e+00
1.831217095297420563e-02 2.987447667420532582e+00 1.004201691201608737e+00 3.671718380102399149e+00 3.661062765276883901e+00
1.850597083773914200e-02 2.994781082198845201e+00 1.001742670885753972e+00 3.666831304810336700e+00 3.661483468252693108e+00
2.009905006070903180e-02 3.002153922360339511e+00 9.992825409968832950e-01 3.661921867925442164e+00 3.661902665809968038e+00
