# x rho vel Tmat Trad Frad/c
1.079162853978915364e-02 1.264404160495168794e+00 2.372659070360171096e+00 3.266404344967601237e+00 3.314493533202589326e+00 -5.142686148597788997e+04
1.080351179628395893e-02 1.265381538246443061e+00 2.370826434023511453e+00 3.271095765243054121e+00 3.318716236984636136e+00 -5.150757913990701491e+04
1.081543903267821911e-02 1.266363305244407211e+00 2.368988415548729076e+00 3.275789697316702220e+00 3.322945084778716751e+00 -5.158812807431273541e+04
1.082741020228736133e-02 1.267349487722793766e+00 2.367144997541662743e+00 3.280486087300433784e+00 3.327179965661466898e+00 -5.166850551931727387e+04
1.083942525718505946e-02 1.268340112109229922e+00 2.365296162565612370e+00 3.285184880727109569e+00 3.331420765560278330e+00 -5.174870868243406585e+04
1.085148414824956518e-02 1.269335205026832503e+00 2.363441893141680517e+00 3.289886022546830713e+00 3.335667367069936162e+00 -5.182873474846432509e+04
1.086358682521008749e-02 1.270334793295811115e+00 2.361582171749127212e+00 3.294589457123195508e+00 3.339919649265641333e+00 -5.190858087939364486e+04
1.087573324433518777e-02 1.271338904229168953e+00 2.359716980279890741e+00 3.299295126703208236e+00 3.344177932641430040e+00 -5.198824410696302220e+04
1.088792335241505448e-02 1.272347565015620185e+00 2.357846301189856053e+00 3.304002974622044952e+00 3.348442036484802209e+00 -5.206772155851228308e+04
1.090015709375703919e-02 1.273360802989346841e+00 2.355970116998409303e+00 3.308712943911347626e+00 3.352711692126915999e+00 -5.214701035885309102e+04
1.091243441470798707e-02 1.274378645803759147e+00 2.354088409970083617e+00 3.313424976401488919e+00 3.356986801602680703e+00 -5.222610756739911449e+04
1.092475526076264365e-02 1.275401121320033582e+00 2.352201162325320283e+00 3.318139013304641782e+00 3.361267265343851118e+00 -5.230501021937766927e+04
1.093711957661237973e-02 1.276428257608888561e+00 2.350308356240756513e+00 3.322854995210566820e+00 3.365552982037158802e+00 -5.238371532570238196e+04
1.094952730619394403e-02 1.277460082952378118e+00 2.348409973849519883e+00 3.327572862082396554e+00 3.369843848483110360e+00 -5.246221987284634088e+04
1.096197839273819856e-02 1.278496625845697565e+00 2.346505997241537855e+00 3.332292553252423239e+00 3.374139759445145437e+00 -5.254052082271658583e+04
1.097447277881886084e-02 1.279537914999006487e+00 2.344596408463854864e+00 3.337014007417884009e+00 3.378440607503749860e+00 -5.261861511252883793e+04
1.098701040640124617e-02 1.280583979339267708e+00 2.342681189520960050e+00 3.341737162636750025e+00 3.382746282900564339e+00 -5.269649965468382288e+04
1.099959121689100990e-02 1.281634848012100258e+00 2.340760322375126545e+00 3.346461956323510734e+00 3.387056673386577454e+00 -5.277417133664354333e+04
1.101221515118288620e-02 1.282690550383652761e+00 2.338833788946757419e+00 3.351188325244961241e+00 3.391371664063742575e+00 -5.285162702080890449e+04
1.102488177099718476e-02 1.283751115953321698e+00 2.336901571277062661e+00 3.355916205982174549e+00 3.395691009561285778e+00 -5.292886357675588079e+04
1.103759001892087345e-02 1.284816574318971671e+00 2.334963651593751077e+00 3.360645535119556104e+00 3.400014284554071953e+00 -5.300587789434035949e+04
1.105034085361865891e-02 1.285886955864157910e+00 2.333020011066137656e+00 3.365376245655400833e+00 3.404341859837319184e+00 -5.308266663501862058e+04
1.106313460578913117e-02 1.286962291006841008e+00 2.331070631178309593e+00 3.370108270934168981e+00 3.408673820191529646e+00 -5.315922650516821159e+04
1.107597128584935330e-02 1.288042610302450486e+00 2.329115493543771898e+00 3.374841544115370962e+00 3.413010112759478520e+00 -5.323555421917638159e+04
1.108885060001399588e-02 1.289127944449942831e+00 2.327154579897085629e+00 3.379575998149360938e+00 3.417350555655503719e+00 -5.331164649776093574e+04
1.110177230311919748e-02 1.290218324401012140e+00 2.325187871899710768e+00 3.384311565211925110e+00 3.421694989977467127e+00 -5.338750002897919330e+04
1.111473630787896023e-02 1.291313781393478743e+00 2.323215351084264579e+00 3.389048176535109480e+00 3.426043322507139166e+00 -5.346311145678364119e+04
1.112774255957726770e-02 1.292414346917286627e+00 2.321236998920437777e+00 3.393785762591516431e+00 3.430395474222279972e+00 -5.353847739397564146e+04
1.114079099888830825e-02 1.293520052706201851e+00 2.319252796834215147e+00 3.398524253144294960e+00 3.434751365473004192e+00 -5.361359442584317731e+04
1.115388152677758600e-02 1.294630930729397722e+00 2.317262726227152569e+00 3.403263577298005771e+00 3.439110901383037877e+00 -5.368845911383565544e+04
1.116701402650468848e-02 1.295747013199887387e+00 2.315266768465402247e+00 3.408003663461138810e+00 3.443473980537992141e+00 -5.376306799315461103e+04
1.118018836159157502e-02 1.296868332576077032e+00 2.313264904881169759e+00 3.412744439344849834e+00 3.447840494089770225e+00 -5.383741757284152118e+04
1.119340435492781859e-02 1.297994921558327741e+00 2.311257116783095089e+00 3.417485831988079426e+00 3.452210318127227229e+00 -5.391150433767114009e+04
1.120666192795068648e-02 1.299126813131854963e+00 2.309243385384206260e+00 3.422227767538749355e+00 3.456583368381950905e+00 -5.398532473335432587e+04
1.121996078566267659e-02 1.300264040477367766e+00 2.307223691965368584e+00 3.426970171731584358e+00 3.460959476796534595e+00 -5.405887519941584469e+04
1.123330094787118767e-02 1.301406637128994737e+00 2.305198017599046079e+00 3.431712969063354546e+00 3.465338600102994437e+00 -5.413215211298950453e+04
1.124668213690437589e-02 1.302554636796961818e+00 2.303166343468808108e+00 3.436456083734694023e+00 3.469720579144702555e+00 -5.420515185337339062e+04
1.126010425734039373e-02 1.303708073508687004e+00 2.301128650623494032e+00 3.441199438913918662e+00 3.474105324042597864e+00 -5.427787075193084456e+04
1.127356712608319246e-02 1.304866981536492387e+00 2.299084920109997210e+00 3.445942957125805783e+00 3.478492714578496514e+00 -5.435030511881911661e+04
1.128707065724750790e-02 1.306031395460309774e+00 2.297035132867271123e+00 3.450686559928316299e+00 3.482882679370539858e+00 -5.442245122117263963e+04
1.130061468751783309e-02 1.307201350096445003e+00 2.294979269856675774e+00 3.455430168296635962e+00 3.487275098931033046e+00 -5.449430530942681798e+04
1.131419906970608340e-02 1.308376880540518927e+00 2.292917311990895879e+00 3.460173702404546692e+00 3.491669858909671298e+00 -5.456586360261788650e+04
1.132782365974441090e-02 1.309558022193091809e+00 2.290849240093964845e+00 3.464917081496944107e+00 3.496066879554290185e+00 -5.463712227994889690e+04
1.134148830679572624e-02 1.310744810716251596e+00 2.288775034982332812e+00 3.469660224127639747e+00 3.500466055940683496e+00 -5.470807749711943325e+04
1.135519285389596962e-02 1.311937282038166952e+00 2.286694677461512892e+00 3.474403048143912986e+00 3.504867260934786177e+00 -5.477872538543822884e+04
1.136893713272575830e-02 1.313135472383470947e+00 2.284608148277879280e+00 3.479145470534291018e+00 3.509270380800030509e+00 -5.484906204170827550e+04
1.138272093600552030e-02 1.314339418293708484e+00 2.282515428088306653e+00 3.483887407328733143e+00 3.513675337231192852e+00 -5.491908352171014121e+04
1.139654409502464417e-02 1.315549156550680943e+00 2.280416497598527048e+00 3.488628774013707190e+00 3.518081986745688727e+00 -5.498878586840975913e+04
1.141040641877091345e-02 1.316764724239673390e+00 2.278311337457996189e+00 3.493369485206301750e+00 3.522490197746697138e+00 -5.505816509012821189e+04
1.142430772900449899e-02 1.317986158792569196e+00 2.276199928190713262e+00 3.498109454434399357e+00 3.526899900380559671e+00 -5.512721714597905520e+04
1.143824783026170348e-02 1.319213497901057686e+00 2.274082250350809353e+00 3.502848594606307930e+00 3.531310974032762839e+00 -5.519593797769283265e+04
1.145222651888094627e-02 1.320446779545098481e+00 2.271958284478165169e+00 3.507586817869445373e+00 3.535723280020787396e+00 -5.526432350025950291e+04
1.146624358941354498e-02 1.321686042028905383e+00 2.269828011041664428e+00 3.512324035428829205e+00 3.540136702576679895e+00 -5.533236958993765438e+04
1.148029883143270903e-02 1.322931323997319719e+00 2.267691410416764697e+00 3.517060157469576342e+00 3.544551164690240785e+00 -5.540007207930052391e+04
1.149439202944248402e-02 1.324182664348311445e+00 2.265548463041110683e+00 3.521795093631880924e+00 3.548966517180772939e+00 -5.546742678925369546e+04
1.150852296295229275e-02 1.325440102308059309e+00 2.263399149290820755e+00 3.526528752622193341e+00 3.553382627552923001e+00 -5.553442950315481721e+04
1.152269136963232458e-02 1.326703677538387138e+00 2.261243449303092401e+00 3.531261041651384325e+00 3.557799505311902699e+00 -5.560107592955447035e+04
1.153689701870084898e-02 1.327973429890067392e+00 2.259081343403344100e+00 3.535991867757679596e+00 3.562216999196890388e+00 -5.566736179079143767e+04
1.154717682236168150e-02 1.724646141251387821e+00 1.739487265383742320e+00 4.228983825936417418e+00 3.579316234135673014e+00 -5.568751136362191028e+04
1.154735231347927236e-02 1.725515609007996165e+00 1.738610757467855317e+00 4.229392415630288227e+00 3.579369872586906531e+00 -5.566016919310717640e+04
1.154752838274650945e-02 1.726386519162351307e+00 1.737733680552377313e+00 4.229798706822330168e+00 3.579423659144212788e+00 -5.563271697489648795e+04
1.154770503128591669e-02 1.727258874906277608e+00 1.736856034485729561e+00 4.230202694593429236e+00 3.579477593756232867e+00 -5.560515452464669215e+04
1.154788226022834992e-02 1.728132679440446351e+00 1.735977819117090482e+00 4.230604374019046432e+00 3.579531676382368133e+00 -5.557748165785499441e+04
1.154806007071304194e-02 1.729007935974403942e+00 1.735099034296399889e+00 4.231003740169229310e+00 3.579585906993123512e+00 -5.554969818985977327e+04
1.154823846388766499e-02 1.729884647726602109e+00 1.734219679874361209e+00 4.231400788108623523e+00 3.579640285569758440e+00 -5.552180393584099511e+04
1.154841744090837237e-02 1.730762817924425656e+00 1.733339755702445473e+00 4.231795512896480815e+00 3.579694812101843482e+00 -5.549379871082078898e+04
1.154859700293985915e-02 1.731642449804222217e+00 1.732459261632894876e+00 4.232187909586668795e+00 3.579749486589467011e+00 -5.546568232966399228e+04
1.154877715115540382e-02 1.732523546611330456e+00 1.731578197518727213e+00 4.232577973227685142e+00 3.579804309039979149e+00 -5.543745460707888560e+04
1.154895788673692553e-02 1.733406111600110711e+00 1.730696563213737438e+00 4.232965698862662052e+00 3.579859279469849387e+00 -5.540911535761738196e+04
1.154913921087503959e-02 1.734290148033975187e+00 1.729814358572501876e+00 4.233351081529381332e+00 3.579914397902688172e+00 -5.538066439567605994e+04
1.154932112491295799e-02 1.735175659180089980e+00 1.728931583455687981e+00 4.233734116286266946e+00 3.579969659556288430e+00 -5.535210153694086330e+04
1.154950362999689235e-02 1.736062648322343582e+00 1.728048237717153324e+00 4.234114798149238190e+00 3.580025066541435930e+00 -5.532342659487607307e+04
1.154968672721274139e-02 1.736951118756331347e+00 1.727164321209004427e+00 4.234493122116400166e+00 3.580080623288202979e+00 -5.529463938209838670e+04
1.154987041779172163e-02 1.737841073781769330e+00 1.726279833789178264e+00 4.234869083205190954e+00 3.580136329666082418e+00 -5.526573971244147106e+04
1.155005470297368678e-02 1.738732516707587550e+00 1.725394775316396068e+00 4.235242676427685815e+00 3.580192185561951401e+00 -5.523672739958258171e+04
1.155023958400717803e-02 1.739625450851956190e+00 1.724509145650170661e+00 4.235613896790616728e+00 3.580248190877398873e+00 -5.520760225704392360e+04
1.155042506214949173e-02 1.740519879542317572e+00 1.723622944650808453e+00 4.235982739295376831e+00 3.580304345528605214e+00 -5.517836409819277469e+04
1.155061113866673490e-02 1.741415806115417242e+00 1.722736172179412550e+00 4.236349198938039962e+00 3.580360649445526455e+00 -5.514901273624236637e+04
1.155079781483388766e-02 1.742313233917331505e+00 1.721848828097888751e+00 4.236713270709365986e+00 3.580417102571193944e+00 -5.511954798425253830e+04
1.155098509193485876e-02 1.743212166303502064e+00 1.720960912268945764e+00 4.237074949594813233e+00 3.580473704862176643e+00 -5.508996965512998577e+04
1.155117297126255320e-02 1.744112606638762886e+00 1.720072424556102098e+00 4.237434230574555372e+00 3.580530456285790475e+00 -5.506027756162957667e+04
1.155136145411892433e-02 1.745014558297374396e+00 1.719183364823686944e+00 4.237791108623485847e+00 3.580587356821258727e+00 -5.503047151635421324e+04
1.155155054181503625e-02 1.745918024663050794e+00 1.718293732936847285e+00 4.238145578711235650e+00 3.580644406458429518e+00 -5.500055133175625087e+04
1.155174023567112629e-02 1.746823009128995130e+00 1.717403528761546783e+00 4.238497635802180419e+00 3.580701605197543991e+00 -5.497051682013730169e+04
1.155193053701666223e-02 1.747729515097927067e+00 1.716512752164574440e+00 4.238847274855455538e+00 3.580758953047954218e+00 -5.494036779364949325e+04
1.155212144719039782e-02 1.748637545982115737e+00 1.715621403013545265e+00 4.239194490824966799e+00 3.580816450028239561e+00 -5.491010406429595605e+04
1.155231296754044394e-02 1.749547105203412389e+00 1.714729481176903159e+00 4.239539278659400168e+00 3.580874096165507225e+00 -5.487972544393112912e+04
1.155250509942431884e-02 1.750458196193279914e+00 1.713836986523927131e+00 4.239881633302236885e+00 3.580931891494228303e+00 -5.484923174426184414e+04
1.155269784420900891e-02 1.751370822392826154e+00 1.712943918924732856e+00 4.240221549691761460e+00 3.580989836057281828e+00 -5.481862277684757282e+04
1.155289120327103458e-02 1.752284987252835213e+00 1.712050278250277113e+00 4.240559022761076768e+00 3.581047929903400817e+00 -5.478789835310119088e+04
1.155308517809208388e-02 1.753200694231472179e+00 1.711156064374632857e+00 4.240894047449378590e+00 3.581106171007419459e+00 -5.475705828491321881e+04
1.155327977024131134e-02 1.754117946794739424e+00 1.710261277174566885e+00 4.241226618699879047e+00 3.581164555655779402e+00 -5.472610238453621423e+04
1.155347498077857749e-02 1.755036748431063831e+00 1.709365916515358519e+00 4.241556731389462875e+00 3.581223091441104955e+00 -5.469503046069164702e+04
1.155367081112728192e-02 1.755957102630059330e+00 1.708469982271561438e+00 4.241884380431579338e+00 3.581281778257302761e+00 -5.466384232426588278e+04
1.155386726272018307e-02 1.756879012891192193e+00 1.707573474318574203e+00 4.242209560734496065e+00 3.581340616012860245e+00 -5.463253778599835641e+04
1.155406433699945543e-02 1.757802482723809456e+00 1.706676392532646025e+00 4.242532267201314156e+00 3.581399604630377098e+00 -5.460111665648279450e+04
1.155426203541676765e-02 1.758727515647172890e+00 1.705778736790881656e+00 4.242852494729977941e+00 3.581458744046678078e+00 -5.456957874616742629e+04
1.155446035943335364e-02 1.759654115190493195e+00 1.704880506971241827e+00 4.243170238213291867e+00 3.581518034211417678e+00 -5.453792386535588594e+04
1.155465931052008718e-02 1.760582284892960203e+00 1.703981702952551247e+00 4.243485492538929371e+00 3.581577475086613394e+00 -5.450615182420793280e+04
1.155485889015755128e-02 1.761512028303778399e+00 1.703082324614499043e+00 4.243798252589450648e+00 3.581637066646060852e+00 -5.447426243274014269e+04
1.155505909983611107e-02 1.762443348982198899e+00 1.702182371837644093e+00 4.244108513242311531e+00 3.581696808874870186e+00 -5.444225550082638802e+04
1.155525994105598662e-02 1.763376250497554087e+00 1.701281844503417906e+00 4.244416269369880368e+00 3.581756701768416651e+00 -5.441013083819884923e+04
1.155546141532732760e-02 1.764310736429289594e+00 1.700380742494129516e+00 4.244721515839448678e+00 3.581816745331643403e+00 -5.437788825444845861e+04
1.155566352417028084e-02 1.765246810366998931e+00 1.699479065692968360e+00 4.245024247513244475e+00 3.581876939579871522e+00 -5.434552755902565696e+04
1.155586626911506501e-02 1.766184475910457019e+00 1.698576813984008504e+00 4.245324459248449145e+00 3.581937284536012012e+00 -5.431304856124112848e+04
1.155606965170204690e-02 1.767123736669655276e+00 1.697673987252211081e+00 4.245622145897202770e+00 3.581997780231958473e+00 -5.428045107026638289e+04
1.155627367348180390e-02 1.768064596264833366e+00 1.696770585383430507e+00 4.245917302306626340e+00 3.582058426707075416e+00 -5.424773489513457753e+04
1.155647833601520721e-02 1.769007058326516058e+00 1.695866608264415598e+00 4.246209923318828849e+00 3.582119224007616065e+00 -5.421489984474105586e+04
1.155668364087348784e-02 1.769951126495547200e+00 1.694962055782814003e+00 4.246500003770921516e+00 3.582180172186954614e+00 -5.418194572784398042e+04
1.155688958963831114e-02 1.770896804423121917e+00 1.694056927827177539e+00 4.246787538495033765e+00 3.582241271303959529e+00 -5.414887235306532966e+04
1.155709618390184448e-02 1.771844095770825689e+00 1.693151224286962853e+00 4.247072522318322108e+00 3.582302521424152619e+00 -5.411567952889107983e+04
1.155730342581673051e-02 1.772793004198573108e+00 1.692244945064080186e+00 4.247354950120927342e+00 3.582363911940968926e+00 -5.408236706686568505e+04
1.155751131637602729e-02 1.773743533402460271e+00 1.691338090036776265e+00 4.247634816654742629e+00 3.582425454975818102e+00 -5.404893477160212205e+04
1.155771985716484707e-02 1.774695687076305539e+00 1.690430659096435084e+00 4.247912116727982301e+00 3.582487151364553757e+00 -5.401538245095730235e+04
1.155792904983019877e-02 1.775649468923333973e+00 1.689522652136433045e+00 4.248186845149325208e+00 3.582549000955000285e+00 -5.398170991295147542e+04
1.155813889602923424e-02 1.776604882657348172e+00 1.688614069051056710e+00 4.248458996722472847e+00 3.582611003612335310e+00 -5.394791696546874300e+04
1.155834939742933845e-02 1.777561932002768463e+00 1.687704909735503689e+00 4.248728566246156468e+00 3.582673159219320169e+00 -5.391400341625685542e+04
1.155856055570821279e-02 1.778520620694663767e+00 1.686795174085889748e+00 4.248995548514159282e+00 3.582735467673975549e+00 -5.387996907292884862e+04
1.155877237255398260e-02 1.779480952478789790e+00 1.685884861999250806e+00 4.249259938315327112e+00 3.582797928890852912e+00 -5.384581374296318972e+04
1.155898484966527175e-02 1.780442931111625215e+00 1.684973973373547151e+00 4.249521730433583500e+00 3.582860542799176873e+00 -5.381153723370476655e+04
1.155919798875130501e-02 1.781406560360405678e+00 1.684062508107668776e+00 4.249780919647950128e+00 3.582923309341333962e+00 -5.377713935236609541e+04
1.155941179153199827e-02 1.782371844003161065e+00 1.683150466101438036e+00 4.250037500732554818e+00 3.582986228474146273e+00 -5.374261990602724836e+04
1.155962625973804697e-02 1.783338785828752160e+00 1.682237847255613650e+00 4.250291468456652844e+00 3.583049300166083029e+00 -5.370797870163735206e+04
1.155984139511101981e-02 1.784307389636907271e+00 1.681324651471895137e+00 4.250542817584636701e+00 3.583112524398884613e+00 -5.367321554601496609e+04
1.156005719940344893e-02 1.785277659238257097e+00 1.680410878652926820e+00 4.250791542876057427e+00 3.583175901164426858e+00 -5.363833024584906525e+04
1.156027367437892361e-02 1.786249598454373366e+00 1.679496528702301594e+00 4.251037639085634368e+00 3.583239430466341968e+00 -5.360332260769972345e+04
1.156049082181218220e-02 1.787223211117805910e+00 1.678581601524563593e+00 4.251281100963273829e+00 3.583303112317932193e+00 -5.356819243799881951e+04
1.156070864348920056e-02 1.788198501072117752e+00 1.677666097025215297e+00 4.251521923254080626e+00 3.583366946742163606e+00 -5.353293954305088118e+04
1.156092714120728407e-02 1.789175472171924852e+00 1.676750015110717529e+00 4.251760100698377620e+00 3.583430933771087457e+00 -5.349756372903385636e+04
1.156114631677516644e-02 1.790154128282931190e+00 1.675833355688496562e+00 4.251995628031719932e+00 3.583495073444909362e+00 -5.346206480199985526e+04
1.156136617201308781e-02 1.791134473281969397e+00 1.674916118666945453e+00 4.252228499984905596e+00 3.583559365812220232e+00 -5.342644256787589984e+04
1.156158670924733838e-02 1.792116511044804739e+00 1.673998303966854673e+00 4.252458711342042008e+00 3.583623800257304204e+00 -5.339069683565047308e+04
1.156180793000714802e-02 1.793100245478397303e+00 1.673079911491285987e+00 4.252686256787568730e+00 3.583688383629252350e+00 -5.335482740897589974e+04
1.156202983581949666e-02 1.794085680501310787e+00 1.672160941143974622e+00 4.252911130999567746e+00 3.583753123083131875e+00 -5.331883409129306528e+04
1.156225242856771460e-02 1.795072820034871564e+00 1.671241392837601536e+00 4.253133328691869330e+00 3.583818018344989920e+00 -5.328271668814057921e+04
1.156247571014615283e-02 1.796061668011745160e+00 1.670321266485812917e+00 4.253352844573513813e+00 3.583883069166453605e+00 -5.324647500492965628e+04
1.156269968246028540e-02 1.797052228375977112e+00 1.669400562003222843e+00 4.253569673348768454e+00 3.583948275325652411e+00 -5.321010884694469132e+04
1.156292434742683777e-02 1.798044505083028710e+00 1.668479279305418617e+00 4.253783809717146980e+00 3.584013636624083343e+00 -5.317361801934452524e+04
1.156314970697389609e-02 1.799038502099818970e+00 1.667557418308964090e+00 4.253995248373426463e+00 3.584079152886375130e+00 -5.313700232716300525e+04
1.156337576304102867e-02 1.800034223404758382e+00 1.666634978931406330e+00 4.254203984007669526e+00 3.584144823960049298e+00 -5.310026157531041099e+04
1.156360251757939869e-02 1.801031672987793764e+00 1.665711961091276283e+00 4.254410011305234995e+00 3.584210649713894359e+00 -5.306339556857370917e+04
1.156382997255188741e-02 1.802030854850440900e+00 1.664788364708097212e+00 4.254613324946804553e+00 3.584276630036572708e+00 -5.302640411161805969e+04
1.156405812993320167e-02 1.803031773005828287e+00 1.663864189702386698e+00 4.254813919608393391e+00 3.584342764837074480e+00 -5.298928700898736133e+04
1.156428699171000059e-02 1.804034431478734879e+00 1.662939435995660853e+00 4.255011789961374191e+00 3.584409054043212084e+00 -5.295204406510529952e+04
1.156451655988100825e-02 1.805038834305628281e+00 1.662014103510440766e+00 4.255206930672492227e+00 3.584475497599644900e+00 -5.291467508427629946e+04
1.156474683645712653e-02 1.806044985534708491e+00 1.661088192170253164e+00 4.255399336403883126e+00 3.584542095468917555e+00 -5.287717987068629009e+04
1.156497782346155821e-02 1.807052889225942316e+00 1.660161701899638853e+00 4.255589001813094185e+00 3.584608847628908634e+00 -5.283955822840378096e+04
1.156520952292992149e-02 1.808062549451108225e+00 1.659234632624153605e+00 4.255775921553098584e+00 3.584675754073753495e+00 -5.280180996138051705e+04
1.156544193691036795e-02 1.809073970293834099e+00 1.658306984270373929e+00 4.255960090272315810e+00 3.584742814811292977e+00 -5.276393487345271569e+04
1.156567506746369531e-02 1.810087155849637197e+00 1.657378756765902406e+00 4.256141502614629424e+00 3.584810029863416680e+00 -5.272593276834163407e+04
1.156590891666347057e-02 1.811102110225967010e+00 1.656449950039369678e+00 4.256320153219406599e+00 3.584877399265135711e+00 -5.268780344965471886e+04
1.156614348699677025e-02 1.812118837535450666e+00 1.655520564026646380e+00 4.256496036753427248e+00 3.584944917208082060e+00 -5.264954672263078828e+04
1.156637878090281506e-02 1.813137341903746647e+00 1.654590598663683521e+00 4.256669147874142745e+00 3.585012578787167392e+00 -5.261116239213006338e+04
1.156661479951090997e-02 1.814157627491013836e+00 1.653660053866989665e+00 4.256839481129147451e+00 3.585080398442615834e+00 -5.257265025714223884e+04
1.156685154497293262e-02 1.815179698452397572e+00 1.652728929569765137e+00 4.257007031141997189e+00 3.585148375871209048e+00 -5.253401012094217003e+04
1.156708901945258453e-02 1.816203558955206576e+00 1.651797225706234551e+00 4.257171792531695864e+00 3.585216510802573087e+00 -5.249524178668847162e+04
1.156732722512554372e-02 1.817229213178952696e+00 1.650864942211653252e+00 4.257333759912722115e+00 3.585284802996165698e+00 -5.245634505742474721e+04
1.156756616417962090e-02 1.818256665315391762e+00 1.649932079022311759e+00 4.257492927895047963e+00 3.585353252241266109e+00 -5.241731973608044791e+04
1.156780583881491554e-02 1.819285919568564891e+00 1.648998636075541091e+00 4.257649291084159238e+00 3.585421858355349212e+00 -5.237816562547207286e+04
1.156804625124397030e-02 1.820316980154842446e+00 1.648064613309715876e+00 4.257802844081079563e+00 3.585490621182690685e+00 -5.233888252830411511e+04
1.156828740369192539e-02 1.821349851302963563e+00 1.647130010664260791e+00 4.257953581482389005e+00 3.585559540593780348e+00 -5.229947024717016757e+04
1.156852929839667816e-02 1.822384537254079007e+00 1.646194828079654782e+00 4.258101497880246278e+00 3.585628616483580888e+00 -5.225992858455409441e+04
1.156877193760903408e-02 1.823421042261794689e+00 1.645259065497435502e+00 4.258246587862410948e+00 3.585697848771059792e+00 -5.222025734283087513e+04
1.156901532359286451e-02 1.824459370592211860e+00 1.644322722860204200e+00 4.258388846012262974e+00 3.585767237397100793e+00 -5.218045632426773955e+04
1.156925945862525944e-02 1.825499526523971738e+00 1.643385800111630601e+00 4.258528266908824023e+00 3.585836782324381744e+00 -5.214052533102523739e+04
1.156950434499668875e-02 1.826541514348297479e+00 1.642448297196457574e+00 4.258664845126781451e+00 3.585906483535867828e+00 -5.210046416515826422e+04
1.156974998501114973e-02 1.827585338369037693e+00 1.641510214060505346e+00 4.258798575236505179e+00 3.585976341033648040e+00 -5.206027262861716736e+04
1.156999638098632835e-02 1.828631002902709524e+00 1.640571550650676613e+00 4.258929451804072563e+00 3.586046354838235750e+00 -5.201995052324872813e+04
1.157024353525375367e-02 1.829678512278541724e+00 1.639632306914961424e+00 4.259057469391287931e+00 3.586116524987295939e+00 -5.197949765079707868e+04
1.157049145015894877e-02 1.830727870838519955e+00 1.638692482802440509e+00 4.259182622555703013e+00 3.586186851534710396e+00 -5.193891381290498975e+04
1.157074012806159208e-02 1.831779082937429193e+00 1.637752078263291056e+00 4.259304905850641809e+00 3.586257334549422637e+00 -5.189819881111478026e+04
1.157098957133567176e-02 1.832832152942897253e+00 1.636811093248791593e+00 4.259424313825216579e+00 3.586327974115429029e+00 -5.185735244686927035e+04
1.157123978305847969e-02 1.833887085222597024e+00 1.635869527722782601e+00 4.259540841084021423e+00 3.586398759403002678e+00 -5.181637452476032195e+04
1.157149076479985564e-02 1.834943884185500362e+00 1.634927381624887044e+00 4.259654482095641015e+00 3.586469703739177284e+00 -5.177526484210592753e+04
1.157174251899106658e-02 1.836002554237789353e+00 1.633984654909938605e+00 4.259765231397850904e+00 3.586540807031132427e+00 -5.173402320012052951e+04
1.157199504807991490e-02 1.837063099798635024e+00 1.633041347533918275e+00 4.259873083524444937e+00 3.586612069171568162e+00 -5.169264939993090957e+04
1.157224835452842771e-02 1.838125525300293051e+00 1.632097459453914379e+00 4.259978033005035414e+00 3.586683490076011172e+00 -5.165114324256538384e+04
1.157250244081302511e-02 1.839189835188146382e+00 1.631152990628128574e+00 4.260080074365081515e+00 3.586755069683156716e+00 -5.160950452895494527e+04
1.157275730942469542e-02 1.840256033920750989e+00 1.630207941015881623e+00 4.260179202125911502e+00 3.586826807952437690e+00 -5.156773305993459508e+04
1.157301296286916172e-02 1.841324125969882708e+00 1.629262310577615835e+00 4.260275410804740481e+00 3.586898704863784371e+00 -5.152582863624393940e+04
1.157326940366705872e-02 1.842394115820580325e+00 1.628316099274902395e+00 4.260368694914700605e+00 3.586970760416234860e+00 -5.148379105852900830e+04
1.157352663435410114e-02 1.843466007971194198e+00 1.627369307070444027e+00 4.260459048964857054e+00 3.587042974626891034e+00 -5.144162012734257587e+04
1.157378465748125709e-02 1.844539806933431336e+00 1.626421933928080765e+00 4.260546467460232911e+00 3.587115347530447806e+00 -5.139931564314584830e+04
1.157404347561491638e-02 1.845615517232401137e+00 1.625473979812794401e+00 4.260630944901834916e+00 3.587187879176651162e+00 -5.135687740630919870e+04
1.157430309133706745e-02 1.846693143406662685e+00 1.624525444690713361e+00 4.260712475786669451e+00 3.587260569631562035e+00 -5.131430521711349866e+04
1.157456350724546390e-02 1.847772690008271601e+00 1.623576328529117152e+00 4.260791054607772743e+00 3.587333418974781196e+00 -5.127159887575107132e+04
1.157482472595380146e-02 1.848854161602826451e+00 1.622626631296441024e+00 4.260866675854227736e+00 3.587406427299213885e+00 -5.122875818232674646e+04
1.157508675009188276e-02 1.849937562769516486e+00 1.621676352962280854e+00 4.260939334011189850e+00 3.587479594709910735e+00 -5.118578293685916287e+04
1.157534958230579773e-02 1.851022898101168712e+00 1.620725493497397807e+00 4.261009023559907405e+00 3.587552921323604149e+00 -5.114267293928156141e+04
1.157561322525808498e-02 1.852110172204296079e+00 1.619774052873722114e+00 4.261075738977745608e+00 3.587626407267663797e+00 -5.109942798944296374e+04
1.157587768162791214e-02 1.853199389699145216e+00 1.618822031064358624e+00 4.261139474738210531e+00 3.587700052678941098e+00 -5.105604788710944558e+04
