# x density velocity pressure
0.58374 1.35897 0.0337123 0.00921356
0.584229 1.35532 0.0338913 0.00921273
0.584717 1.35185 0.0341001 0.00921241
0.585205 1.34821 0.0342751 0.00921249
0.585693 1.34446 0.0344834 0.0092121
0.586182 1.34134 0.0346659 0.00921118
0.58667 1.33825 0.0348853 0.00920867
0.587158 1.33527 0.035082 0.00920556
0.587646 1.33191 0.0353101 0.00920213
0.588135 1.3283 0.0354948 0.00920098
0.588623 1.32536 0.0356994 0.00920146
0.589111 1.32259 0.035867 0.00920188
0.5896 1.32005 0.0360671 0.00920273
0.590088 1.31669 0.0362395 0.00920284
0.590576 1.31413 0.036447 0.00920265
0.591064 1.31093 0.0366273 0.0092014
0.591553 1.30751 0.0368528 0.0091995
0.592041 1.30356 0.0370486 0.00919561
0.592529 1.30081 0.0372796 0.00919259
0.593018 1.29801 0.0374555 0.00919123
0.593506 1.29584 0.037664 0.00919166
0.593994 1.29395 0.0378308 0.0091921
0.594482 1.29141 0.0380405 0.00919237
0.594971 1.28932 0.0382099 0.00919219
0.595459 1.28714 0.0384233 0.00919172
0.595947 1.28452 0.0385999 0.0091901
0.596436 1.28111 0.038829 0.00918767
0.596924 1.27819 0.0390221 0.00918417
0.597412 1.27465 0.0392534 0.00918184
0.5979 1.27222 0.0394227 0.0091813
0.598389 1.26918 0.0396307 0.00918154
0.598877 1.26675 0.0397965 0.00918179
0.599365 1.26378 0.0400075 0.00918163
0.599854 1.26216 0.0401797 0.00918135
0.600342 1.25933 0.0403979 0.00917963
0.60083 1.25732 0.0405873 0.00917786
0.601318 1.25448 0.0408141 0.00917444
0.601807 1.25305 0.0409998 0.00917289
0.602295 1.25104 0.0412071 0.00917214
0.602783 1.24845 0.041382 0.0091721
0.603271 1.2461 0.0415882 0.00917196
0.60376 1.24448 0.0417654 0.0091718
0.604248 1.24195 0.0419745 0.00917049
0.604736 1.24049 0.0421658 0.00916905
0.605225 1.23752 0.0423828 0.00916601
0.605713 1.23543 0.0425725 0.00916467
0.606201 1.23317 0.0427739 0.00916416
0.606689 1.23121 0.0429543 0.00916426
0.607178 1.22905 0.0431551 0.00916367
0.607666 1.22733 0.0433461 0.00916287
0.608154 1.2246 0.0435557 0.00916027
0.608643 1.22287 0.043755 0.00915816
0.609131 1.22103 0.0439587 0.00915644
0.609619 1.21914 0.0441453 0.00915638
0.610107 1.21709 0.0443403 0.00915631
0.610596 1.2153 0.0445276 0.00915603
0.611084 1.21325 0.0447283 0.00915482
0.611572 1.21178 0.0449266 0.00915259
0.612061 1.20954 0.0451397 0.00914973
0.612549 1.20769 0.0453418 0.00914731
0.613037 1.20568 0.0455397 0.0091468
0.613525 1.20417 0.0457245 0.00914709
0.614014 1.20228 0.0459162 0.00914688
0.614502 1.2011 0.0461057 0.00914646
0.61499 1.19907 0.0463051 0.00914444
0.615479 1.19708 0.0465111 0.00914252
0.615967 1.19517 0.0467187 0.00913966
0.616455 1.19341 0.0469163 0.0091389
0.616943 1.19184 0.047105 0.00913873
0.617432 1.19036 0.0472942 0.00913851
0.61792 1.18865 0.0474844 0.00913785
0.618408 1.18731 0.0476825 0.00913665
0.618896 1.18579 0.047884 0.00913472
0.619385 1.18446 0.048092 0.00913244
0.619873 1.18274 0.0482963 0.00913025
0.620361 1.18099 0.0484974 0.0091286
0.62085 1.17915 0.0486899 0.0091277
0.621338 1.1777 0.048882 0.00912707
0.621826 1.17633 0.0490724 0.00912655
0.622314 1.17489 0.0492679 0.00912578
0.622803 1.17323 0.0494614 0.00912518
0.623291 1.17151 0.0496579 0.0091242
0.623779 1.1701 0.0498558 0.0091228
0.624268 1.16892 0.0500631 0.00912008
0.624756 1.1676 0.0502706 0.00911721
0.625244 1.16623 0.0504692 0.00911573
0.625732 1.16477 0.0506581 0.00911588
0.626221 1.16357 0.0508472 0.00911583
0.626709 1.16201 0.0510393 0.00911503
0.627197 1.16093 0.0512409 0.0091139
0.627686 1.15969 0.0514395 0.00911163
0.628174 1.15846 0.0516429 0.00910993
0.628662 1.15691 0.0518405 0.00910794
0.62915 1.15554 0.0520434 0.00910658
0.629639 1.15413 0.0522413 0.00910489
0.630127 1.15283 0.0524405 0.00910412
0.630615 1.15183 0.0526272 0.00910372
0.631104 1.15085 0.0528182 0.00910357
0.631592 1.14965 0.0530059 0.00910284
0.63208 1.14838 0.0532081 0.00910146
0.632568 1.14697 0.0534094 0.00909896
0.633057 1.14581 0.0536235 0.00909638
0.633545 1.14465 0.0538264 0.00909375
0.634033 1.14372 0.0540317 0.00909214
0.634521 1.1428 0.0542204 0.00909122
0.63501 1.14174 0.0544134 0.00909104
0.635498 1.14038 0.0545963 0.00909064
0.635986 1.13924 0.0547956 0.00908999
0.636475 1.13814 0.054991 0.00908818
0.636963 1.13718 0.0552047 0.00908578
0.637451 1.13607 0.0554075 0.00908284
0.637939 1.1351 0.0556144 0.00908133
0.638428 1.13415 0.0557948 0.00908102
0.638916 1.13299 0.0559881 0.00908093
0.639404 1.13195 0.0561713 0.00908069
0.639893 1.13093 0.0563718 0.00907983
0.640381 1.13027 0.0565639 0.00907861
0.640869 1.12958 0.0567706 0.00907674
0.641357 1.12872 0.0569694 0.00907463
0.641846 1.12754 0.0571828 0.00907175
0.642334 1.12627 0.057385 0.00906879
0.642822 1.12509 0.0575884 0.00906731
0.643311 1.12423 0.0577713 0.00906745
0.643799 1.12361 0.0579632 0.00906753
0.644287 1.12297 0.0581466 0.00906713
0.644775 1.12228 0.0583499 0.00906609
0.645264 1.12153 0.0585494 0.00906333
0.645752 1.12045 0.0587692 0.0090598
0.64624 1.11934 0.0589743 0.00905672
0.646729 1.11837 0.0591718 0.00905597
0.647217 1.11748 0.0593495 0.00905631
0.647705 1.11676 0.0595431 0.00905667
0.648193 1.11613 0.0597243 0.00905628
0.648682 1.1156 0.0599256 0.0090554
0.64917 1.11507 0.0601213 0.00905279
0.649658 1.11435 0.0603472 0.00904903
0.650146 1.11353 0.0605621 0.00904466
0.650635 1.11259 0.0607635 0.00904301
0.651123 1.11189 0.0609396 0.00904364
0.651611 1.11113 0.0611315 0.00904444
0.6521 1.11049 0.0613085 0.00904441
0.652588 1.10963 0.0615034 0.00904396
0.653076 1.10895 0.0616911 0.00904276
0.653564 1.10817 0.0619087 0.00904016
0.654053 1.10732 0.0621173 0.00903622
0.654541 1.10644 0.0623411 0.00903172
0.655029 1.10589 0.0625441 0.00902971
0.655518 1.10553 0.0627379 0.00902934
0.656006 1.10523 0.0629167 0.00902919
0.656494 1.10479 0.0631095 0.0090289
0.656982 1.10424 0.0632938 0.0090287
0.657471 1.10355 0.0634923 0.00902801
0.657959 1.1029 0.0636833 0.00902653
0.658447 1.10229 0.0638928 0.00902385
0.658936 1.10187 0.0640987 0.00902125
0.659424 1.10155 0.0643097 0.00901901
0.659912 1.10132 0.0644933 0.00901811
0.6604 1.10089 0.064685 0.00901767
0.660889 1.1004 0.0648741 0.00901713
0.661377 1.09968 0.0650796 0.00901534
0.661865 1.09893 0.0652817 0.00901286
0.662354 1.09806 0.0654922 0.00900944
0.662842 1.09746 0.065697 0.00900687
0.66333 1.09688 0.0659108 0.00900478
0.663818 1.09647 0.0661036 0.00900265
0.664307 1.09615 0.0662968 0.00900177
0.664795 1.09604 0.066479 0.00900206
0.665283 1.09579 0.0666699 0.00900195
0.665771 1.09557 0.0668565 0.00900167
0.66626 1.09514 0.067051 0.0090005
0.666748 1.09468 0.0672435 0.00899918
0.667236 1.09411 0.0674521 0.00899674
0.667725 1.09369 0.0676636 0.00899369
0.668213 1.09322 0.067876 0.0089899
0.668701 1.09292 0.0680729 0.00898805
0.669189 1.09253 0.0682658 0.00898742
0.669678 1.09228 0.0684547 0.00898704
0.670166 1.09195 0.0686525 0.00898565
0.670654 1.0917 0.0688466 0.00898398
0.671143 1.09141 0.0690462 0.00898233
0.671631 1.09121 0.0692426 0.00898141
0.672119 1.09086 0.0694426 0.00897917
0.672607 1.09048 0.0696497 0.00897678
0.673096 1.08999 0.0698579 0.00897269
0.673584 1.08969 0.0700629 0.008971
0.674072 1.0895 0.0702529 0.0089703
0.674561 1.08942 0.0704397 0.00897011
0.675049 1.08926 0.0706248 0.00896936
0.675537 1.08912 0.0708232 0.00896852
0.676025 1.08884 0.0710227 0.00896604
0.676514 1.08852 0.0712345 0.00896386
0.677002 1.08816 0.0714391 0.00896006
0.67749 1.08791 0.0716454 0.00895749
0.677979 1.08776 0.0718381 0.00895605
0.678467 1.08771 0.0720312 0.00895584
0.678955 1.08758 0.072219 0.00895476
0.679443 1.08745 0.0724197 0.00895369
0.679932 1.08734 0.0726093 0.00895164
0.68042 1.08724 0.0728143 0.00895047
0.680908 1.0871 0.0730114 0.00894781
0.681396 1.08691 0.0732229 0.00894557
0.681885 1.08667 0.0734167 0.00894239
0.682373 1.08648 0.0736233 0.0089407
0.682861 1.0864 0.0738148 0.00893892
0.68335 1.08635 0.0740155 0.00893837
0.683838 1.08635 0.0741989 0.00893717
0.684326 1.08639 0.0743954 0.00893684
0.684814 1.08642 0.0745721 0.0089361
0.685303 1.0865 0.074775 0.00893557
0.685791 1.08642 0.0749646 0.00893297
0.686279 1.08623 0.0751904 0.00892944
0.686768 1.08594 0.0753964 0.0089247
0.687256 1.08596 0.075606 0.0089229
0.687744 1.08602 0.0757792 0.00892284
0.688232 1.0862 0.0759849 0.00892246
0.688721 1.08615 0.0761697 0.0089205
0.689209 1.08602 0.0763978 0.00891656
0.689697 1.08592 0.0765882 0.00891337
0.690186 1.08596 0.0768 0.00891155
0.690674 1.08614 0.0769761 0.0089107
0.691162 1.08621 0.07719 0.00890857
0.69165 1.08634 0.0773676 0.00890814
0.692139 1.0864 0.0775675 0.00890727
0.692627 1.08662 0.0777503 0.00890679
0.693115 1.08671 0.0779569 0.00890298
0.693604 1.0867 0.0781765 0.00890046
0.694092 1.08665 0.0783885 0.00889568
0.69458 1.08675 0.0785864 0.00889484
0.695068 1.08687 0.0787616 0.00889418
0.695557 1.08689 0.0789597 0.00889323
0.696045 1.08705 0.0791427 0.00889283
0.696533 1.08704 0.0793505 0.0088897
0.697021 1.08705 0.0795568 0.00888784
0.69751 1.08724 0.0797634 0.00888362
0.697998 1.08756 0.0799554 0.008883
0.698486 1.08777 0.0801503 0.00888084
0.698975 1.08811 0.0803727 0.00887811
0.699463 1.08897 0.0805295 0.00887908
0.699951 1.08861 0.080735 0.00887239
0.700439 1.08881 0.0809638 0.00887393
0.700928 1.08994 0.0810955 0.00887935
0.701416 1.08883 0.08137 0.00886216
0.701904 1.08911 0.0816337 0.0088642
0.702393 1.09126 0.0817182 0.00888013
0.702881 1.08969 0.0819179 0.0088562
0.703369 1.09013 0.0822644 0.00885865
0.703857 1.09336 0.0822467 0.00888916
0.704346 1.09218 0.0825825 0.00887018
0.704834 1.08866 0.0828432 0.00882344
0.705322 1.04458 0.0771571 0.00820182
0.705811 0.805685 0.0484642 0.00525031
0.706299 0.419722 -0.027025 0.00109756
0.706787 0.272488 -0.0726131 2.72376e-11
0.707275 0.272421 -0.0724771 2.72305e-11
0.707764 0.272442 -0.0723704 2.72326e-11
0.708252 0.272405 -0.0722503 2.7229e-11
0.70874 0.272345 -0.0721325 2.7223e-11
0.709229 0.272178 -0.0720146 2.72063e-11
0.709717 0.271918 -0.0718969 2.71803e-11
0.710205 0.271756 -0.0717749 2.7164e-11
0.710693 0.27168 -0.0716616 2.71565e-11
0.711182 0.271677 -0.0715357 2.71562e-11
0.71167 0.271675 -0.0714243 2.7156e-11
0.712158 0.271657 -0.0713005 2.71542e-11
0.712646 0.271633 -0.0711853 2.71518e-11
0.713135 0.271501 -0.0710668 2.71386e-11
0.713623 0.271385 -0.0709458 2.7127e-11
0.714111 0.271223 -0.0708305 2.71109e-11
0.7146 0.27105 -0.0707091 2.70935e-11
0.715088 0.270996 -0.0705908 2.70881e-11
0.715576 0.270917 -0.0704744 2.70802e-11
0.716064 0.27091 -0.0703516 2.70795e-11
0.716553 0.270903 -0.070237 2.70788e-11
0.717041 0.270873 -0.0701159 2.70757e-11
0.717529 0.270837 -0.0699972 2.70722e-11
0.718018 0.2707 -0.0698813 2.70584e-11
0.718506 0.270529 -0.0697585 2.70414e-11
0.718994 0.270325 -0.0696445 2.70209e-11
0.719482 0.270213 -0.0695216 2.70098e-11
0.719971 0.270204 -0.0694043 2.70089e-11
0.720459 0.270191 -0.0692863 2.70076e-11
0.720947 0.270194 -0.0691644 2.70079e-11
0.721436 0.270193 -0.0690495 2.70078e-11
0.721924 0.270124 -0.0689289 2.70009e-11
0.722412 0.270027 -0.0688097 2.69912e-11
0.7229 0.269797 -0.0686937 2.69682e-11
0.723389 0.269579 -0.0685714 2.69463e-11
0.723877 0.269525 -0.0684537 2.6941e-11
0.724365 0.269496 -0.0683358 2.69381e-11
0.724854 0.269499 -0.0682133 2.69384e-11
0.725342 0.269497 -0.0680992 2.69382e-11
0.72583 0.269462 -0.0679765 2.69347e-11
0.726318 0.269396 -0.0678603 2.69281e-11
0.726807 0.269225 -0.067741 2.6911e-11
0.727295 0.269085 -0.0676202 2.6897e-11
0.727783 0.268916 -0.0675043 2.68801e-11
0.728271 0.268857 -0.0673812 2.68742e-11
0.72876 0.268849 -0.0672657 2.68734e-11
0.729248 0.268835 -0.0671447 2.6872e-11
0.729736 0.26883 -0.0670262 2.68716e-11
0.730225 0.268784 -0.0669078 2.68669e-11
0.730713 0.268706 -0.0667877 2.68591e-11
0.731201 0.268555 -0.0666707 2.6844e-11
0.731689 0.268388 -0.0665488 2.68273e-11
0.732178 0.268218 -0.0664336 2.68103e-11
0.732666 0.268189 -0.0663095 2.68074e-11
0.733154 0.268186 -0.0661948 2.68071e-11
0.733643 0.268183 -0.066072 2.68068e-11
0.734131 0.268187 -0.0659551 2.68072e-11
0.734619 0.268152 -0.0658355 2.68037e-11
0.735107 0.268052 -0.0657169 2.67937e-11
0.735596 0.267876 -0.0655976 2.67761e-11
0.736084 0.267657 -0.065479 2.67542e-11
0.736572 0.267564 -0.0653577 2.67449e-11
0.737061 0.267551 -0.0652408 2.67437e-11
0.737549 0.267551 -0.0651185 2.67436e-11
0.738037 0.267554 -0.0650021 2.67439e-11
0.738525 0.267514 -0.0648823 2.67399e-11
0.739014 0.267467 -0.064762 2.67352e-11
0.739502 0.267327 -0.0646457 2.67212e-11
0.73999 0.267165 -0.0645231 2.67051e-11
0.740479 0.267055 -0.0644055 2.66941e-11
0.740967 0.266951 -0.0642861 2.66837e-11
0.741455 0.266943 -0.0641652 2.66828e-11
0.741943 0.266937 -0.0640483 2.66822e-11
0.742432 0.26692 -0.0639265 2.66805e-11
0.74292 0.266877 -0.0638098 2.66762e-11
0.743408 0.266794 -0.063688 2.66679e-11
0.743896 0.266643 -0.0635717 2.66528e-11
0.744385 0.266491 -0.0634487 2.66376e-11
0.744873 0.266384 -0.0633337 2.6627e-11
0.745361 0.266374 -0.0632084 2.6626e-11
0.74585 0.266368 -0.0630957 2.66254e-11
0.746338 0.266368 -0.0629685 2.66253e-11
0.746826 0.266357 -0.0628573 2.66243e-11
0.747314 0.266268 -0.062731 2.66153e-11
0.747803 0.266146 -0.062617 2.66031e-11
0.748291 0.265921 -0.0624946 2.65806e-11
0.748779 0.265827 -0.0623756 2.65713e-11
0.749268 0.265814 -0.0622562 2.65699e-11
0.749756 0.265813 -0.0621359 2.65699e-11
0.750244 0.265814 -0.062017 2.65699e-11
0.750732 0.265786 -0.0618979 2.65672e-11
0.751221 0.265718 -0.061778 2.65604e-11
0.751709 0.265584 -0.0616596 2.6547e-11
0.752197 0.265442 -0.0615383 2.65328e-11
0.752686 0.265317 -0.0614203 2.65203e-11
0.753174 0.265267 -0.0612989 2.65152e-11
0.753662 0.265262 -0.0611806 2.65147e-11
0.75415 0.265251 -0.0610605 2.65137e-11
0.754639 0.265228 -0.0609412 2.65113e-11
0.755127 0.265156 -0.0608219 2.65042e-11
0.755615 0.265053 -0.0607018 2.64938e-11
0.756104 0.264928 -0.0605826 2.64813e-11
0.756592 0.264806 -0.0604627 2.64691e-11
0.75708 0.26476 -0.0603426 2.64646e-11
0.757568 0.264745 -0.060224 2.6463e-11
0.758057 0.264744 -0.0601023 2.6463e-11
0.758545 0.264721 -0.0599853 2.64607e-11
0.759033 0.264659 -0.0598629 2.64544e-11
0.759521 0.264538 -0.0597462 2.64424e-11
0.76001 0.264371 -0.0596241 2.64257e-11
0.760498 0.264267 -0.0595063 2.64153e-11
0.760986 0.264253 -0.0593844 2.64138e-11
0.761475 0.264252 -0.0592662 2.64137e-11
0.761963 0.26425 -0.0591449 2.64136e-11
0.762451 0.264242 -0.0590266 2.64128e-11
0.762939 0.264166 -0.0589065 2.64051e-11
0.763428 0.264032 -0.0587869 2.63917e-11
0.763916 0.263856 -0.0586673 2.63741e-11
0.764404 0.263763 -0.0585465 2.63648e-11
0.764893 0.26375 -0.0584276 2.63636e-11
0.765381 0.263751 -0.0583058 2.63637e-11
0.765869 0.263744 -0.0581889 2.63629e-11
0.766357 0.263716 -0.0580662 2.63601e-11
0.766846 0.263643 -0.0579495 2.63529e-11
0.767334 0.263518 -0.0578271 2.63404e-11
0.767822 0.263403 -0.057709 2.63289e-11
0.768311 0.263297 -0.0575873 2.63183e-11
0.768799 0.263257 -0.0574687 2.63142e-11
0.769287 0.26325 -0.0573477 2.63136e-11
0.769775 0.263243 -0.0572289 2.63129e-11
0.770264 0.263209 -0.0571081 2.63094e-11
0.770752 0.263137 -0.0569891 2.63023e-11
0.77124 0.263021 -0.0568685 2.62907e-11
0.771729 0.2629 -0.0567489 2.62787e-11
0.772217 0.262819 -0.0566288 2.62705e-11
0.772705 0.26281 -0.0565087 2.62695e-11
0.773193 0.262808 -0.0563886 2.62694e-11
0.773682 0.262797 -0.0562686 2.62682e-11
0.77417 0.262751 -0.0561489 2.62636e-11
0.774658 0.262659 -0.0560285 2.62545e-11
0.775146 0.262507 -0.0559097 2.62393e-11
0.775635 0.262389 -0.055788 2.62275e-11
0.776123 0.262364 -0.0556695 2.6225e-11
0.776611 0.262363 -0.0555475 2.62249e-11
0.7771 0.262364 -0.0554291 2.62249e-11
0.777588 0.26235 -0.0553076 2.62235e-11
0.778076 0.262288 -0.0551894 2.62173e-11
0.778564 0.26216 -0.0550679 2.62046e-11
0.779053 0.262025 -0.0549489 2.61911e-11
0.779541 0.261934 -0.0548277 2.6182e-11
0.780029 0.261924 -0.0547078 2.6181e-11
0.780518 0.261923 -0.0545876 2.61808e-11
0.781006 0.261913 -0.0544675 2.61798e-11
0.781494 0.261867 -0.054348 2.61753e-11
0.781982 0.261784 -0.0542273 2.6167e-11
0.782471 0.261675 -0.0541077 2.61561e-11
0.782959 0.261579 -0.0539866 2.61465e-11
0.783447 0.261523 -0.0538671 2.61409e-11
0.783936 0.2615 -0.0537463 2.61386e-11
0.784424 0.261483 -0.053627 2.61369e-11
0.784912 0.26146 -0.0535059 2.61346e-11
0.7854 0.261409 -0.0533866 2.61295e-11
0.785889 0.261325 -0.0532655 2.61211e-11
0.786377 0.261225 -0.053146 2.61111e-11
0.786865 0.261121 -0.0530252 2.61007e-11
0.787354 0.261095 -0.0529051 2.60981e-11
0.787842 0.261092 -0.0527848 2.60977e-11
0.78833 0.261081 -0.0526644 2.60967e-11
0.788818 0.261034 -0.0525444 2.6092e-11
0.789307 0.260934 -0.0524243 2.6082e-11
0.789795 0.260816 -0.0523037 2.60702e-11
0.790283 0.260744 -0.0521837 2.6063e-11
0.790771 0.260735 -0.0520629 2.60621e-11
0.79126 0.260734 -0.0519425 2.6062e-11
0.791748 0.260716 -0.0518226 2.60602e-11
0.792236 0.26066 -0.051702 2.60546e-11
0.792725 0.260555 -0.0515821 2.60441e-11
0.793213 0.260428 -0.0514616 2.60314e-11
0.793701 0.260376 -0.0513409 2.60262e-11
0.794189 0.260372 -0.0512205 2.60258e-11
0.794678 0.260369 -0.0511001 2.60255e-11
0.795166 0.260349 -0.0509798 2.60235e-11
0.795654 0.260289 -0.0508596 2.60175e-11
0.796143 0.260181 -0.0507395 2.60067e-11
0.796631 0.260069 -0.0506186 2.59955e-11
0.797119 0.260019 -0.0504982 2.59906e-11
0.797607 0.260014 -0.0503776 2.599e-11
0.798096 0.260009 -0.0502573 2.59895e-11
0.798584 0.259981 -0.050137 2.59867e-11
0.799072 0.259909 -0.0500168 2.59795e-11
0.799561 0.259815 -0.0498959 2.59701e-11
0.800049 0.259736 -0.0497755 2.59622e-11
0.800537 0.25968 -0.049655 2.59566e-11
0.801025 0.259657 -0.0495343 2.59544e-11
0.801514 0.259636 -0.0494142 2.59522e-11
0.802002 0.259605 -0.0492935 2.59491e-11
0.80249 0.25957 -0.049173 2.59456e-11
0.802979 0.259498 -0.0490525 2.59385e-11
0.803467 0.259395 -0.0489321 2.59281e-11
0.803955 0.259319 -0.0488113 2.59205e-11
0.804443 0.259292 -0.048691 2.59178e-11
0.804932 0.259288 -0.0485701 2.59175e-11
0.80542 0.259279 -0.0484496 2.59165e-11
0.805908 0.259229 -0.0483294 2.59115e-11
0.806396 0.259138 -0.0482085 2.59024e-11
0.806885 0.259026 -0.0480884 2.58913e-11
0.807373 0.258974 -0.0479672 2.5886e-11
0.807861 0.25897 -0.0478468 2.58856e-11
0.80835 0.258968 -0.0477259 2.58854e-11
0.808838 0.258952 -0.0476055 2.58838e-11
0.809326 0.258895 -0.0474851 2.58782e-11
0.809814 0.258794 -0.0473645 2.5868e-11
0.810303 0.258683 -0.0472438 2.58569e-11
0.810791 0.258642 -0.0471229 2.58528e-11
0.811279 0.25864 -0.0470021 2.58526e-11
0.811768 0.258637 -0.0468815 2.58523e-11
0.812256 0.258615 -0.0467612 2.58501e-11
0.812744 0.258558 -0.0466402 2.58444e-11
0.813232 0.258456 -0.0465203 2.58343e-11
0.813721 0.258367 -0.0463983 2.58253e-11
0.814209 0.258323 -0.0462786 2.5821e-11
0.814697 0.258314 -0.046157 2.582e-11
0.815186 0.258308 -0.0460369 2.58194e-11
0.815674 0.25827 -0.0459164 2.58156e-11
0.816162 0.258218 -0.0457951 2.58104e-11
0.81665 0.258151 -0.0456751 2.58037e-11
0.817139 0.258079 -0.0455533 2.57965e-11
0.817627 0.258007 -0.0454337 2.57893e-11
0.818115 0.257981 -0.0453117 2.57867e-11
0.818604 0.257975 -0.0451922 2.57861e-11
0.819092 0.257959 -0.04507 2.57846e-11
0.81958 0.25792 -0.0449506 2.57806e-11
0.820068 0.257831 -0.044829 2.57717e-11
0.820557 0.257745 -0.0447086 2.57632e-11
0.821045 0.257689 -0.0445879 2.57575e-11
0.821533 0.257685 -0.0444662 2.57571e-11
0.822021 0.257682 -0.0443463 2.57569e-11
0.82251 0.257661 -0.0442247 2.57547e-11
0.822998 0.257607 -0.0441046 2.57493e-11
0.823486 0.257503 -0.0439837 2.57389e-11
0.823975 0.257421 -0.0438625 2.57307e-11
0.824463 0.2574 -0.0437419 2.57287e-11
0.824951 0.257398 -0.0436204 2.57285e-11
0.825439 0.257389 -0.0435003 2.57276e-11
0.825928 0.257351 -0.0433789 2.57237e-11
0.826416 0.257274 -0.0432589 2.57161e-11
0.826904 0.257191 -0.0431369 2.57078e-11
0.827393 0.257135 -0.0430168 2.57022e-11
0.827881 0.257116 -0.0428951 2.57002e-11
0.828369 0.257107 -0.0427749 2.56993e-11
0.828857 0.257074 -0.0426536 2.5696e-11
0.829346 0.257033 -0.042533 2.56919e-11
0.829834 0.256984 -0.0424117 2.5687e-11
0.830322 0.256923 -0.042291 2.56809e-11
0.830811 0.256849 -0.04217 2.56735e-11
0.831299 0.256818 -0.042049 2.56705e-11
0.831787 0.256805 -0.0419283 2.56691e-11
0.832275 0.256799 -0.0418065 2.56685e-11
0.832764 0.256757 -0.0416869 2.56644e-11
0.833252 0.256691 -0.0415644 2.56578e-11
0.83374 0.256608 -0.0414451 2.56494e-11
0.834229 0.256559 -0.0413225 2.56445e-11
0.834717 0.256554 -0.0412026 2.5644e-11
0.835205 0.256545 -0.0410808 2.56431e-11
0.835693 0.256518 -0.0409604 2.56404e-11
0.836182 0.256448 -0.0408391 2.56335e-11
0.83667 0.256363 -0.0407185 2.56249e-11
0.837158 0.256328 -0.0405966 2.56215e-11
0.837646 0.256323 -0.0404766 2.56209e-11
0.838135 0.256316 -0.0403541 2.56202e-11
0.838623 0.256274 -0.0402349 2.5616e-11
0.839111 0.256197 -0.0401121 2.56083e-11
0.8396 0.256123 -0.0399928 2.5601e-11
0.840088 0.256102 -0.0398698 2.55988e-11
0.840576 0.256099 -0.0397504 2.55986e-11
0.841064 0.256085 -0.0396278 2.55971e-11
0.841553 0.256036 -0.0395084 2.55923e-11
0.842041 0.255962 -0.0393857 2.55849e-11
0.842529 0.255899 -0.0392661 2.55785e-11
0.843018 0.255876 -0.0391433 2.55763e-11
0.843506 0.255866 -0.0390237 2.55752e-11
0.843994 0.255825 -0.0389016 2.55711e-11
0.844482 0.255791 -0.0387811 2.55677e-11
0.844971 0.255743 -0.0386598 2.5563e-11
0.845459 0.255726 -0.0385382 2.55612e-11
0.845947 0.255673 -0.0384179 2.55559e-11
0.846436 0.255618 -0.0382957 2.55504e-11
0.846924 0.25557 -0.0381758 2.55457e-11
0.847412 0.255557 -0.0380533 2.55444e-11
0.8479 0.255536 -0.0379334 2.55423e-11
0.848389 0.255485 -0.0378111 2.55371e-11
0.848877 0.25545 -0.0376909 2.55337e-11
0.849365 0.255433 -0.0375688 2.5532e-11
0.849854 0.255407 -0.0374485 2.55293e-11
0.850342 0.255351 -0.0373264 2.55237e-11
0.85083 0.255273 -0.0372063 2.5516e-11
0.851318 0.255243 -0.0370837 2.55129e-11
0.851807 0.255237 -0.036964 2.55123e-11
0.852295 0.255231 -0.036841 2.55118e-11
0.852783 0.255197 -0.036722 2.55083e-11
0.853271 0.255138 -0.0365984 2.55024e-11
0.85376 0.255063 -0.0364796 2.54949e-11
0.854248 0.255021 -0.0363557 2.54908e-11
0.854736 0.255015 -0.036237 2.54902e-11
0.855225 0.255008 -0.0361133 2.54894e-11
0.855713 0.254985 -0.0359944 2.54872e-11
0.856201 0.254929 -0.0358712 2.54816e-11
0.856689 0.254871 -0.0357514 2.54757e-11
0.857178 0.254817 -0.035629 2.54704e-11
0.857666 0.254812 -0.0355083 2.54698e-11
0.858154 0.254793 -0.035387 2.54679e-11
0.858643 0.254774 -0.0352653 2.54661e-11
0.859131 0.254718 -0.0351449 2.54605e-11
0.859619 0.254676 -0.0350223 2.54563e-11
0.860107 0.254632 -0.0349025 2.54519e-11
0.860596 0.254615 -0.0347794 2.54502e-11
0.861084 0.254578 -0.0346601 2.54465e-11
0.861572 0.254543 -0.0345368 2.54429e-11
0.862061 0.254525 -0.0344173 2.54412e-11
0.862549 0.254506 -0.0342941 2.54393e-11
0.863037 0.254469 -0.0341746 2.54356e-11
0.863525 0.254398 -0.0340516 2.54285e-11
0.864014 0.25436 -0.0339317 2.54246e-11
0.864502 0.254351 -0.033809 2.54238e-11
0.86499 0.254346 -0.0336887 2.54232e-11
0.865479 0.254312 -0.0335665 2.54198e-11
0.865967 0.254257 -0.0334459 2.54144e-11
0.866455 0.254201 -0.0333239 2.54088e-11
0.866943 0.254181 -0.0332029 2.54067e-11
0.867432 0.254173 -0.0330812 2.5406e-11
0.86792 0.254149 -0.0329601 2.54036e-11
0.868408 0.254097 -0.0328385 2.53983e-11
0.868896 0.254051 -0.0327172 2.53938e-11
0.869385 0.254038 -0.0325957 2.53925e-11
0.869873 0.254028 -0.0324744 2.53915e-11
0.870361 0.253988 -0.0323529 2.53875e-11
0.87085 0.253928 -0.0322315 2.53815e-11
0.871338 0.253898 -0.0321101 2.53785e-11
0.871826 0.253895 -0.0319886 2.53782e-11
0.872314 0.25388 -0.0318672 2.53767e-11
