# x density velocity pressure
0.582764 1.36343 0.0332929 0.00923565
0.583252 1.35894 0.0334869 0.00923456
0.58374 1.35466 0.0336955 0.00923244
0.584229 1.3509 0.0338999 0.00922963
0.584717 1.3479 0.0341137 0.00922679
0.585205 1.34517 0.0343101 0.00922545
0.585693 1.34185 0.034506 0.00922547
0.586182 1.33753 0.0346908 0.00922564
0.58667 1.33416 0.0348837 0.00922558
0.587158 1.3309 0.03507 0.00922553
0.587646 1.32852 0.0352643 0.00922527
0.588135 1.32552 0.0354562 0.00922483
0.588623 1.32326 0.0356578 0.0092236
0.589111 1.32061 0.0358563 0.00922203
0.5896 1.31778 0.0360628 0.0092198
0.590088 1.3139 0.0362638 0.00921772
0.590576 1.3102 0.0364701 0.00921571
0.591064 1.3069 0.0366668 0.0092144
0.591553 1.30418 0.036865 0.00921365
0.592041 1.30134 0.0370511 0.00921361
0.592529 1.29847 0.0372427 0.00921358
0.593018 1.29563 0.0374289 0.00921362
0.593506 1.29327 0.0376212 0.00921342
0.593994 1.29002 0.037813 0.00921287
0.594482 1.28703 0.0380158 0.00921113
0.594971 1.28428 0.0382228 0.00920831
0.595459 1.28139 0.0384387 0.00920466
0.595947 1.27834 0.0386435 0.00920228
0.596436 1.27591 0.0388355 0.00920205
0.596924 1.27373 0.0390189 0.00920242
0.597412 1.27174 0.0392085 0.00920266
0.5979 1.26942 0.039396 0.00920233
0.598389 1.26756 0.0395924 0.00920169
0.598877 1.26485 0.0397905 0.00919997
0.599365 1.26261 0.0400006 0.00919738
0.599854 1.25973 0.0402097 0.00919405
0.600342 1.25713 0.0404163 0.00919208
0.60083 1.25412 0.0406033 0.00919183
0.601318 1.25095 0.0407935 0.00919203
0.601807 1.24878 0.0409789 0.00919195
0.602295 1.24711 0.0411754 0.0091915
0.602783 1.24512 0.0413705 0.00918982
0.603271 1.24292 0.0415801 0.0091878
0.60376 1.24046 0.041783 0.00918523
0.604248 1.23845 0.0419846 0.00918421
0.604736 1.23666 0.0421692 0.00918422
0.605225 1.23451 0.0423613 0.0091843
0.605713 1.23269 0.0425461 0.00918408
0.606201 1.23069 0.0427469 0.00918352
0.606689 1.22859 0.0429437 0.00918143
0.607178 1.22622 0.0431599 0.00917872
0.607666 1.22393 0.0433648 0.00917567
0.608154 1.2214 0.043567 0.00917467
0.608643 1.21954 0.0437494 0.00917497
0.609131 1.21773 0.0439424 0.0091752
0.609619 1.21579 0.0441251 0.00917492
0.610107 1.21362 0.0443267 0.00917429
0.610596 1.2116 0.0445202 0.0091727
0.611084 1.20941 0.0447326 0.00917043
0.611572 1.20783 0.0449334 0.00916793
0.612061 1.20581 0.0451424 0.00916617
0.612549 1.20421 0.0453261 0.00916581
0.613037 1.20205 0.0455215 0.0091658
0.613525 1.20013 0.0457066 0.00916553
0.614014 1.19811 0.0459087 0.00916435
0.614502 1.19644 0.0461033 0.00916287
0.61499 1.19428 0.0463112 0.009161
0.615479 1.1928 0.0465046 0.00915962
0.615967 1.19127 0.0467078 0.00915828
0.616455 1.19003 0.0468987 0.00915719
0.616943 1.18857 0.0471048 0.00915547
0.617432 1.18732 0.0472991 0.00915393
0.61792 1.18525 0.0474996 0.00915299
0.618408 1.18363 0.0476832 0.00915301
0.618896 1.18215 0.047879 0.00915249
0.619385 1.18095 0.0480725 0.00915129
0.619873 1.17909 0.0482831 0.00914871
0.620361 1.17715 0.0484849 0.00914619
0.62085 1.17539 0.0486857 0.00914491
0.621338 1.17375 0.0488704 0.00914502
0.621826 1.17224 0.0490624 0.00914498
0.622314 1.17155 0.0492492 0.00914466
0.622803 1.17046 0.0494488 0.00914365
0.623291 1.16894 0.0496453 0.00914182
0.623779 1.16724 0.0498551 0.00913943
0.624268 1.16586 0.0500573 0.00913687
0.624756 1.16457 0.050266 0.00913482
0.625244 1.1634 0.0504596 0.00913347
0.625732 1.16239 0.0506561 0.00913297
0.626221 1.16123 0.0508397 0.00913293
0.626709 1.16002 0.0510327 0.00913264
0.627197 1.15875 0.0512211 0.009132
0.627686 1.15753 0.0514244 0.00913041
0.628174 1.1561 0.0516255 0.00912808
0.628662 1.15483 0.0518403 0.00912513
0.62915 1.15326 0.052044 0.00912242
0.629639 1.15171 0.0522444 0.00912128
0.630127 1.15054 0.052428 0.00912138
0.630615 1.14937 0.0526195 0.00912111
0.631104 1.14821 0.0528073 0.00912066
0.631592 1.14712 0.053007 0.00911938
0.63208 1.14604 0.0532041 0.00911784
0.632568 1.14458 0.0534107 0.00911568
0.633057 1.14301 0.0536122 0.00911365
0.633545 1.1419 0.0538179 0.00911144
0.634033 1.14115 0.0540118 0.00911033
0.634521 1.14028 0.0542031 0.0091101
0.63501 1.13924 0.0543887 0.00910981
0.635498 1.138 0.0545857 0.00910894
0.635986 1.13649 0.0547855 0.0091072
0.636475 1.1351 0.0549934 0.00910462
0.636963 1.1338 0.0551976 0.00910233
0.637451 1.13293 0.0554013 0.0091004
0.637939 1.13212 0.0555949 0.00909924
0.638428 1.1313 0.0557891 0.00909859
0.638916 1.13038 0.0559761 0.0090984
0.639404 1.12939 0.0561664 0.00909823
0.639893 1.12844 0.0563559 0.00909787
0.640381 1.12754 0.0565549 0.0090964
0.640869 1.12656 0.0567606 0.00909394
0.641357 1.12569 0.0569759 0.00909051
0.641846 1.1247 0.0571848 0.00908737
0.642334 1.12384 0.0573816 0.00908621
0.642822 1.12288 0.0575678 0.00908643
0.643311 1.12186 0.0577562 0.00908639
0.643799 1.12095 0.0579457 0.00908583
0.644287 1.1201 0.0581462 0.00908433
0.644775 1.11914 0.058353 0.00908172
0.645264 1.11817 0.0585663 0.00907823
0.645752 1.11727 0.0587732 0.00907577
0.64624 1.11668 0.0589637 0.00907535
0.646729 1.11602 0.0591464 0.00907554
0.647217 1.11532 0.0593344 0.00907572
0.647705 1.11454 0.0595224 0.00907559
0.648193 1.11371 0.0597147 0.00907463
0.648682 1.11296 0.059915 0.00907285
0.64917 1.11202 0.0601289 0.00906978
0.649658 1.11103 0.0603432 0.00906542
0.650146 1.11019 0.0605513 0.00906299
0.650635 1.1097 0.0607385 0.0090631
0.651123 1.10925 0.060923 0.00906319
0.651611 1.10892 0.0611078 0.00906292
0.6521 1.10835 0.061301 0.00906246
0.652588 1.10769 0.0614947 0.00906124
0.653076 1.10677 0.0616991 0.00905918
0.653564 1.10577 0.0619077 0.0090557
0.654053 1.10472 0.0621268 0.00905177
0.654541 1.10377 0.0623387 0.00904867
0.655029 1.10311 0.0625296 0.00904774
0.655518 1.10264 0.062712 0.00904792
0.656006 1.10226 0.0628995 0.00904805
0.656494 1.10182 0.0630859 0.00904784
0.656982 1.10127 0.0632788 0.00904737
0.657471 1.10059 0.0634674 0.00904567
0.657959 1.10003 0.0636766 0.00904417
0.658447 1.09955 0.0638862 0.0090409
0.658936 1.099 0.0641012 0.00903641
0.659424 1.09876 0.0643126 0.0090336
0.659912 1.09876 0.0645059 0.00903298
0.6604 1.09864 0.0646892 0.00903273
0.660889 1.09823 0.0648793 0.00903254
0.661377 1.09755 0.0650684 0.00903193
0.661865 1.0968 0.06527 0.00903072
0.662354 1.09599 0.0654679 0.0090283
0.662842 1.09524 0.0656772 0.00902596
0.66333 1.0945 0.0658783 0.00902365
0.663818 1.09398 0.0660817 0.00902194
0.664307 1.09355 0.0662723 0.0090207
0.664795 1.09332 0.0664654 0.00902045
0.665283 1.09302 0.0666478 0.00902024
0.665771 1.09283 0.0668421 0.00901994
0.66626 1.09253 0.0670317 0.00901855
0.666748 1.09214 0.0672402 0.00901675
0.667236 1.09162 0.0674439 0.00901347
0.667725 1.09114 0.0676607 0.00901032
0.668213 1.09067 0.0678657 0.00900723
0.668701 1.09028 0.0680731 0.0090054
0.669189 1.08979 0.0682626 0.00900386
0.669678 1.08945 0.0684582 0.00900328
0.670166 1.08897 0.0686464 0.00900193
0.670654 1.08859 0.0688506 0.00900103
0.671143 1.0882 0.0690394 0.00899915
0.671631 1.088 0.069241 0.00899829
0.672119 1.08773 0.0694317 0.00899607
0.672607 1.08754 0.0696459 0.0089942
0.673096 1.08725 0.0698481 0.00899095
0.673584 1.08707 0.0700518 0.0089893
0.674072 1.087 0.0702311 0.00898884
0.674561 1.087 0.0704262 0.00898888
0.675049 1.08697 0.0706049 0.00898834
0.675537 1.08688 0.070809 0.00898753
0.676025 1.08669 0.070998 0.00898508
0.676514 1.08636 0.0712182 0.00898236
0.677002 1.08594 0.0714233 0.00897847
0.67749 1.08562 0.0716452 0.00897547
0.677979 1.08536 0.0718324 0.00897329
0.678467 1.08524 0.0720321 0.00897272
0.678955 1.08505 0.0722117 0.00897197
0.679443 1.08488 0.0724165 0.00897132
0.679932 1.08468 0.0725991 0.0089698
0.68042 1.08452 0.0728068 0.00896811
0.680908 1.08434 0.0729952 0.00896583
0.681396 1.08425 0.0732027 0.00896454
0.681885 1.08423 0.0733837 0.00896398
0.682373 1.08416 0.0735891 0.00896263
0.682861 1.08396 0.0737856 0.00895942
0.68335 1.08371 0.0740134 0.00895495
0.683838 1.08355 0.0742082 0.00895229
0.684326 1.08361 0.074409 0.00895179
0.684814 1.08367 0.0745826 0.00895158
0.685303 1.08366 0.0747818 0.00895016
0.685791 1.08364 0.0749671 0.00894913
0.686279 1.08358 0.0751765 0.00894634
0.686768 1.08353 0.0753736 0.0089446
0.687256 1.08352 0.075585 0.0089415
0.687744 1.08361 0.0757681 0.00894082
0.688232 1.08365 0.075961 0.00893963
0.688721 1.08374 0.0761493 0.00893888
0.689209 1.0837 0.0763519 0.00893589
0.689697 1.08363 0.0765587 0.00893411
0.690186 1.08352 0.0767666 0.00892979
0.690674 1.08337 0.0769794 0.00892713
0.691162 1.08342 0.077171 0.0089245
0.69165 1.08352 0.0773648 0.00892444
0.692139 1.08382 0.0775457 0.00892444
0.692627 1.08395 0.0777394 0.00892375
0.693115 1.08414 0.0779301 0.00892241
0.693604 1.0841 0.0781469 0.00891783
0.694092 1.08387 0.078362 0.00891413
0.69458 1.08391 0.078569 0.0089106
0.695068 1.08421 0.0787557 0.008911
0.695557 1.08454 0.078938 0.00891089
0.696045 1.08478 0.0791218 0.00890995
0.696533 1.08518 0.0793183 0.00890843
0.697021 1.0852 0.0795331 0.00890364
0.69751 1.08516 0.0797452 0.00890177
0.697998 1.08519 0.0799422 0.0088994
0.698486 1.0854 0.0801415 0.00889911
0.698975 1.0853 0.0803298 0.00889525
0.699463 1.08535 0.0805479 0.00889461
0.699951 1.08586 0.0807104 0.008894
0.700439 1.08593 0.0809391 0.00888847
0.700928 1.0863 0.0811261 0.008893
0.701416 1.08683 0.0812613 0.0088902
0.701904 1.08635 0.0815631 0.00887612
0.702393 1.08674 0.0817434 0.00888061
0.702881 1.08825 0.0818947 0.00888862
0.703369 1.08765 0.0822012 0.00887515
0.703857 1.08814 0.0823544 0.00888027
0.704346 1.09012 0.082408 0.00889889
0.704834 1.08786 0.0827767 0.00886382
0.705322 1.08815 0.0832005 0.00886744
0.705811 1.0881 0.0826875 0.00885739
0.706299 1.03518 0.0770915 0.00812044
0.706787 0.779746 0.0458664 0.00499517
0.707275 0.40405 -0.0316869 0.000939488
0.707764 0.272499 -0.0723662 8.26632e-07
0.708252 0.272387 -0.0722368 6.98731e-11
0.70874 0.272323 -0.072138 6.98476e-11
0.709229 0.272152 -0.0720088 6.98148e-11
0.709717 0.271912 -0.0719016 6.97996e-11
0.710205 0.271731 -0.0717731 6.97523e-11
0.710693 0.271712 -0.07166 6.97295e-11
0.711182 0.271684 -0.0715402 6.9696e-11
0.71167 0.271691 -0.0714189 6.9679e-11
0.712158 0.271683 -0.0713051 6.96697e-11
0.712646 0.271617 -0.071183 6.96346e-11
0.713135 0.27153 -0.0710662 6.96064e-11
0.713623 0.271337 -0.0709488 6.9568e-11
0.714111 0.271201 -0.0708263 6.95406e-11
0.7146 0.27104 -0.0707132 6.9524e-11
0.715088 0.270977 -0.0705878 6.94958e-11
0.715576 0.270948 -0.0704763 6.94802e-11
0.716064 0.270924 -0.0703504 6.94451e-11
0.716553 0.270916 -0.0702382 6.94246e-11
0.717041 0.270886 -0.0701146 6.93836e-11
0.717529 0.270849 -0.0699984 6.93716e-11
0.718018 0.270689 -0.0698805 6.93358e-11
0.718506 0.270516 -0.069759 6.93187e-11
0.718994 0.270301 -0.0696446 6.92864e-11
0.719482 0.270236 -0.0695201 6.92707e-11
0.719971 0.270207 -0.0694084 6.92254e-11
0.720459 0.270211 -0.0692789 6.92016e-11
0.720947 0.270189 -0.0691745 6.91692e-11
0.721436 0.270187 -0.0690386 6.91518e-11
0.721924 0.27015 -0.0689379 6.91477e-11
0.722412 0.269958 -0.0688044 6.91065e-11
0.7229 0.269805 -0.0686954 6.90849e-11
0.723389 0.269565 -0.0685716 6.90557e-11
0.723877 0.269529 -0.0684539 6.90187e-11
0.724365 0.269523 -0.0683333 6.90096e-11
0.724854 0.269507 -0.0682187 6.8983e-11
0.725342 0.269514 -0.0680918 6.89568e-11
0.72583 0.269478 -0.067984 6.8939e-11
0.726318 0.269368 -0.0678546 6.89001e-11
0.726807 0.269246 -0.0677443 6.88847e-11
0.727295 0.269023 -0.0676189 6.88558e-11
0.727783 0.268902 -0.067505 6.88331e-11
0.728271 0.268887 -0.0673799 6.88091e-11
0.72876 0.268857 -0.0672683 6.87903e-11
0.729248 0.268844 -0.0671415 6.87536e-11
0.729736 0.268842 -0.0670287 6.87416e-11
0.730225 0.26878 -0.066907 6.87055e-11
0.730713 0.268727 -0.066787 6.86879e-11
0.731201 0.268542 -0.066672 6.86709e-11
0.731689 0.268346 -0.0665484 6.86397e-11
0.732178 0.268252 -0.0664323 6.86264e-11
0.732666 0.268194 -0.0663128 6.85885e-11
0.733154 0.268196 -0.0661903 6.85596e-11
0.733643 0.268188 -0.0660764 6.85412e-11
0.734131 0.268178 -0.0659522 6.85189e-11
0.734619 0.268171 -0.0658363 6.85146e-11
0.735107 0.268019 -0.0657184 6.84733e-11
0.735596 0.267871 -0.0655943 6.84462e-11
0.736084 0.267639 -0.0654831 6.8429e-11
0.736572 0.267573 -0.0653537 6.84012e-11
0.737061 0.267567 -0.0652441 6.83877e-11
0.737549 0.267561 -0.0651161 6.83546e-11
0.738037 0.267564 -0.0650044 6.8341e-11
0.738525 0.26752 -0.0648799 6.83061e-11
0.739014 0.267461 -0.0647644 6.8291e-11
0.739502 0.267302 -0.0646436 6.82622e-11
0.73999 0.267154 -0.0645242 6.82454e-11
0.740479 0.267024 -0.0644054 6.82232e-11
0.740967 0.266969 -0.0642856 6.82055e-11
0.741455 0.266963 -0.0641659 6.81768e-11
0.741943 0.266952 -0.0640475 6.81576e-11
0.742432 0.26693 -0.0639278 6.81255e-11
0.74292 0.266896 -0.0638076 6.81152e-11
0.743408 0.266769 -0.0636914 6.80836e-11
0.743896 0.266656 -0.0635667 6.80697e-11
0.744385 0.266461 -0.0634552 6.80471e-11
0.744873 0.266398 -0.0633259 6.80189e-11
0.745361 0.266384 -0.0632168 6.8002e-11
0.74585 0.266366 -0.0630878 6.79667e-11
0.746338 0.266378 -0.062975 6.79604e-11
0.746826 0.266337 -0.0628528 6.7933e-11
0.747314 0.266286 -0.0627334 6.79137e-11
0.747803 0.266119 -0.0626164 6.78921e-11
0.748291 0.26593 -0.0624938 6.78721e-11
0.748779 0.265828 -0.0623773 6.78499e-11
0.749268 0.265818 -0.0622541 6.78257e-11
0.749756 0.265817 -0.062138 6.78028e-11
0.750244 0.265816 -0.0620151 6.77813e-11
0.750732 0.265787 -0.0618998 6.77606e-11
0.751221 0.265718 -0.061776 6.77351e-11
0.751709 0.26557 -0.0616617 6.77203e-11
0.752197 0.265412 -0.0615363 6.76933e-11
0.752686 0.265314 -0.0614221 6.76805e-11
0.753174 0.265283 -0.0612976 6.76486e-11
0.753662 0.265282 -0.0611815 6.76343e-11
0.75415 0.265263 -0.06106 6.76157e-11
0.754639 0.265236 -0.0609415 6.75949e-11
0.755127 0.265152 -0.0608219 6.75797e-11
0.755615 0.26504 -0.0607018 6.75531e-11
0.756104 0.26491 -0.0605826 6.75414e-11
0.756592 0.264794 -0.0604631 6.75118e-11
0.75708 0.264776 -0.0603418 6.74956e-11
0.757568 0.264752 -0.0602255 6.74679e-11
0.758057 0.264754 -0.0601002 6.7454e-11
0.758545 0.264722 -0.0599879 6.74376e-11
0.759033 0.264664 -0.05986 6.74107e-11
0.759521 0.264544 -0.0597491 6.73938e-11
0.76001 0.26437 -0.0596214 6.73667e-11
0.760498 0.264269 -0.0595088 6.73539e-11
0.760986 0.264249 -0.0593822 6.73257e-11
0.761475 0.26425 -0.0592681 6.73134e-11
0.761963 0.264245 -0.0591435 6.7286e-11
0.762451 0.264242 -0.0590277 6.72746e-11
0.762939 0.264163 -0.0589055 6.72471e-11
0.763428 0.264021 -0.0587879 6.7233e-11
0.763916 0.263856 -0.058666 6.72096e-11
0.764404 0.263765 -0.0585482 6.71934e-11
0.764893 0.263756 -0.0584256 6.71683e-11
0.765381 0.263756 -0.0583079 6.71563e-11
0.765869 0.263746 -0.058187 6.71281e-11
0.766357 0.263727 -0.0580675 6.71172e-11
0.766846 0.263628 -0.0579491 6.70908e-11
0.767334 0.263521 -0.0578265 6.70781e-11
0.767822 0.263367 -0.0577104 6.70625e-11
0.768311 0.263301 -0.0575853 6.70385e-11
0.768799 0.263273 -0.0574711 6.70222e-11
0.769287 0.26327 -0.0573452 6.69971e-11
0.769775 0.263252 -0.0572314 6.69854e-11
0.770264 0.263205 -0.0571059 6.69623e-11
0.770752 0.26314 -0.0569911 6.69502e-11
0.77124 0.26301 -0.0568668 6.69249e-11
0.771729 0.262901 -0.0567502 6.69134e-11
0.772217 0.262819 -0.0566281 6.68879e-11
0.772705 0.262811 -0.0565087 6.68782e-11
0.773193 0.2628 -0.0563893 6.6849e-11
0.773682 0.2628 -0.0562672 6.68366e-11
0.77417 0.262751 -0.0561507 6.68089e-11
0.774658 0.262666 -0.0560264 6.67983e-11
0.775146 0.262503 -0.0559121 6.67746e-11
0.775635 0.262397 -0.0557853 6.67615e-11
0.776123 0.262362 -0.0556727 6.67401e-11
0.776611 0.262363 -0.0555438 6.67189e-11
0.7771 0.262361 -0.055433 6.67066e-11
0.777588 0.262347 -0.0553037 6.66879e-11
0.778076 0.262282 -0.0551934 6.66736e-11
0.778564 0.262163 -0.0550637 6.66512e-11
0.779053 0.26201 -0.0549534 6.66385e-11
0.779541 0.261941 -0.0548229 6.66155e-11
0.780029 0.261933 -0.0547127 6.66044e-11
0.780518 0.261926 -0.0545831 6.65793e-11
0.781006 0.261922 -0.0544717 6.65694e-11
0.781494 0.261864 -0.0543442 6.65446e-11
0.781982 0.261779 -0.054231 6.65331e-11
0.782471 0.261661 -0.0541042 6.65098e-11
0.782959 0.261575 -0.0539899 6.64997e-11
0.783447 0.261521 -0.0538643 6.64745e-11
0.783936 0.261515 -0.0537485 6.64634e-11
0.784424 0.261493 -0.0536251 6.64398e-11
0.784912 0.261471 -0.0535074 6.64256e-11
0.7854 0.261402 -0.0533851 6.64073e-11
0.785889 0.261314 -0.0532669 6.63943e-11
0.786377 0.261207 -0.0531448 6.63729e-11
0.786865 0.261135 -0.0530261 6.63641e-11
0.787354 0.261102 -0.0529047 6.63418e-11
0.787842 0.261099 -0.0527849 6.63261e-11
0.78833 0.261083 -0.0526645 6.63086e-11
0.788818 0.26103 -0.0525443 6.62915e-11
0.789307 0.260932 -0.0524242 6.62724e-11
0.789795 0.260811 -0.0523041 6.62588e-11
0.790283 0.260745 -0.0521831 6.62388e-11
0.790771 0.260736 -0.0520633 6.62252e-11
0.79126 0.260734 -0.0519423 6.62021e-11
0.791748 0.260723 -0.0518224 6.61923e-11
0.792236 0.260658 -0.0517025 6.61769e-11
0.792725 0.260551 -0.0515816 6.61599e-11
0.793213 0.260431 -0.0514618 6.61475e-11
0.793701 0.260375 -0.0513412 6.61269e-11
0.794189 0.260372 -0.05122 6.61113e-11
0.794678 0.260369 -0.0511006 6.61e-11
0.795166 0.260348 -0.0509795 6.60846e-11
0.795654 0.260295 -0.0508596 6.60633e-11
0.796143 0.260175 -0.0507397 6.60516e-11
0.796631 0.260064 -0.0506183 6.60281e-11
0.797119 0.260024 -0.0504983 6.60146e-11
0.797607 0.260015 -0.0503777 6.59947e-11
0.798096 0.260012 -0.0502569 6.59781e-11
0.798584 0.259979 -0.0501374 6.59656e-11
0.799072 0.259905 -0.0500164 6.59484e-11
0.799561 0.259821 -0.049896 6.59375e-11
0.800049 0.259725 -0.0497758 6.59231e-11
0.800537 0.259676 -0.0496545 6.59105e-11
0.801025 0.259662 -0.0495347 6.58931e-11
0.801514 0.259637 -0.0494142 6.58809e-11
0.802002 0.259622 -0.0492931 6.58629e-11
0.80249 0.259564 -0.0491736 6.58513e-11
0.802979 0.259488 -0.049052 6.58296e-11
0.803467 0.259402 -0.0489322 6.58185e-11
0.803955 0.25931 -0.0488117 6.58006e-11
0.804443 0.259299 -0.0486902 6.57792e-11
0.804932 0.259294 -0.0485708 6.57673e-11
0.80542 0.259273 -0.0484492 6.57491e-11
0.805908 0.259235 -0.0483292 6.57352e-11
0.806396 0.259129 -0.0482091 6.57266e-11
0.806885 0.259028 -0.0480876 6.57118e-11
0.807373 0.258977 -0.0479678 6.56986e-11
0.807861 0.258971 -0.0478465 6.56827e-11
0.80835 0.258972 -0.0477258 6.56678e-11
0.808838 0.258952 -0.0476058 6.56565e-11
0.809326 0.258892 -0.0474849 6.56399e-11
0.809814 0.258799 -0.0473644 6.56249e-11
0.810303 0.25868 -0.0472441 6.56145e-11
0.810791 0.258643 -0.0471225 6.55937e-11
0.811279 0.25864 -0.0470025 6.55822e-11
0.811768 0.258636 -0.0468814 6.55625e-11
0.812256 0.258616 -0.046761 6.55446e-11
0.812744 0.258555 -0.0466406 6.5531e-11
0.813232 0.258462 -0.0465196 6.55154e-11
0.813721 0.25837 -0.0463991 6.55046e-11
0.814209 0.258319 -0.046278 6.54929e-11
0.814697 0.258311 -0.0461575 6.54793e-11
0.815186 0.258305 -0.0460366 6.5468e-11
0.815674 0.258274 -0.0459165 6.54563e-11
0.816162 0.258218 -0.0457951 6.54386e-11
0.81665 0.258148 -0.045675 6.54275e-11
0.817139 0.258077 -0.0455535 6.54135e-11
0.817627 0.25801 -0.0454335 6.54024e-11
0.818115 0.25798 -0.0453119 6.53874e-11
0.818604 0.257976 -0.045192 6.53767e-11
0.819092 0.257962 -0.0450702 6.53577e-11
0.81958 0.257918 -0.0449504 6.53444e-11
0.820068 0.257833 -0.044829 6.53264e-11
0.820557 0.25774 -0.0447088 6.53104e-11
0.821045 0.257691 -0.0445873 6.52959e-11
0.821533 0.257685 -0.0444671 6.52795e-11
0.822021 0.257684 -0.0443452 6.52699e-11
0.82251 0.257662 -0.0442259 6.52633e-11
0.822998 0.257604 -0.0441036 6.52491e-11
0.823486 0.257507 -0.0439844 6.52388e-11
0.823975 0.257417 -0.0438621 6.52249e-11
0.824463 0.257401 -0.043742 6.5211e-11
0.824951 0.257399 -0.0436205 6.51989e-11
0.825439 0.257391 -0.0435001 6.51881e-11
0.825928 0.25735 -0.0433792 6.51743e-11
0.826416 0.257275 -0.0432584 6.51643e-11
0.826904 0.257189 -0.0431374 6.51509e-11
0.827393 0.257136 -0.0430163 6.51373e-11
0.827881 0.257117 -0.0428956 6.51229e-11
0.828369 0.257106 -0.0427745 6.51084e-11
0.828857 0.257077 -0.0426538 6.50922e-11
0.829346 0.257029 -0.042533 6.50743e-11
0.829834 0.25699 -0.0424116 6.50592e-11
0.830322 0.256917 -0.0422913 6.50472e-11
0.830811 0.256848 -0.0421696 6.50356e-11
0.831299 0.256821 -0.0420493 6.50297e-11
0.831787 0.256807 -0.041928 6.50141e-11
0.832275 0.2568 -0.0418068 6.50069e-11
0.832764 0.256756 -0.0416866 6.4993e-11
0.833252 0.256689 -0.0415647 6.49791e-11
0.83374 0.256607 -0.0414448 6.49727e-11
0.834229 0.25656 -0.0413228 6.49554e-11
0.834717 0.256556 -0.0412022 6.49487e-11
0.835205 0.256544 -0.0410813 6.49347e-11
0.835693 0.256519 -0.0409598 6.49235e-11
0.836182 0.256446 -0.0408398 6.49147e-11
0.83667 0.256365 -0.0407177 6.49009e-11
0.837158 0.256327 -0.0405975 6.48926e-11
0.837646 0.256323 -0.0404755 6.48765e-11
0.838135 0.256315 -0.0403552 6.4868e-11
0.838623 0.256273 -0.0402338 6.48479e-11
0.839111 0.256199 -0.0401131 6.48359e-11
0.8396 0.256121 -0.0399918 6.48196e-11
0.840088 0.256103 -0.0398706 6.48077e-11
0.840576 0.256098 -0.0397498 6.47966e-11
0.841064 0.256087 -0.0396281 6.4788e-11
0.841553 0.256034 -0.0395083 6.47787e-11
0.842041 0.255964 -0.0393856 6.47663e-11
0.842529 0.255898 -0.0392662 6.47572e-11
0.843018 0.255877 -0.0391432 6.4741e-11
0.843506 0.255865 -0.0390238 6.47348e-11
0.843994 0.255824 -0.0389015 6.47207e-11
0.844482 0.255791 -0.0387812 6.47147e-11
0.844971 0.255743 -0.0386597 6.46981e-11
0.845459 0.255727 -0.0385383 6.46907e-11
0.845947 0.255675 -0.0384178 6.46776e-11
0.846436 0.255618 -0.0382958 6.4669e-11
0.846924 0.25557 -0.0381757 6.46584e-11
0.847412 0.255555 -0.0380534 6.46478e-11
0.8479 0.255535 -0.0379332 6.46368e-11
0.848389 0.255486 -0.0378112 6.46253e-11
0.848877 0.255449 -0.0376909 6.46126e-11
0.849365 0.255436 -0.0375688 6.45994e-11
0.849854 0.255407 -0.0374485 6.45827e-11
0.850342 0.255353 -0.0373263 6.45748e-11
0.85083 0.255273 -0.0372064 6.4563e-11
0.851318 0.255241 -0.0370836 6.45548e-11
0.851807 0.255234 -0.0369641 6.45443e-11
0.852295 0.255229 -0.0368409 6.45342e-11
0.852783 0.255198 -0.036722 6.45252e-11
0.853271 0.25514 -0.0365983 6.45127e-11
0.85376 0.255065 -0.0364796 6.45066e-11
0.854248 0.25502 -0.0363557 6.4493e-11
0.854736 0.255014 -0.0362369 6.44862e-11
0.855225 0.255005 -0.0361134 6.44729e-11
0.855713 0.254986 -0.0359943 6.44665e-11
0.856201 0.254931 -0.0358713 6.44533e-11
0.856689 0.254873 -0.0357513 6.44477e-11
0.857178 0.254817 -0.0356292 6.44325e-11
0.857666 0.25481 -0.0355081 6.44252e-11
0.858154 0.254792 -0.0353871 6.44104e-11
0.858643 0.254774 -0.0352652 6.4401e-11
0.859131 0.254719 -0.035145 6.43892e-11
0.859619 0.254677 -0.0350222 6.4378e-11
0.860107 0.254633 -0.0349026 6.43707e-11
0.860596 0.254614 -0.0347793 6.43582e-11
0.861084 0.254578 -0.0346601 6.43521e-11
0.861572 0.254541 -0.0345367 6.43396e-11
0.862061 0.254526 -0.0344174 6.43327e-11
0.862549 0.254507 -0.0342941 6.432e-11
0.863037 0.25447 -0.0341746 6.43139e-11
0.863525 0.254399 -0.0340516 6.43012e-11
0.864014 0.254358 -0.0339317 6.42946e-11
0.864502 0.254349 -0.033809 6.42812e-11
0.86499 0.254344 -0.0336887 6.42757e-11
0.865479 0.254313 -0.0335665 6.42625e-11
0.865967 0.25426 -0.0334459 6.42557e-11
0.866455 0.254203 -0.0333239 6.42439e-11
0.866943 0.254179 -0.0332029 6.42358e-11
0.867432 0.25417 -0.0330812 6.42253e-11
0.86792 0.254149 -0.0329601 6.42173e-11
0.868408 0.254098 -0.0328385 6.42073e-11
0.868896 0.254052 -0.0327173 6.41988e-11
0.869385 0.254039 -0.0325957 6.41891e-11
0.869873 0.254029 -0.0324744 6.41799e-11
0.870361 0.253987 -0.0323529 6.41703e-11
0.87085 0.253927 -0.0322315 6.41626e-11
0.871338 0.253898 -0.0321101 6.41524e-11
0.871826 0.253895 -0.0319886 6.41436e-11
