# x density velocity pressure
0.583252 1.36243 0.0334934 0.00921727
0.58374 1.35884 0.033684 0.00921681
0.584229 1.35508 0.0338839 0.00921525
0.584717 1.35202 0.0340828 0.00921384
0.585205 1.34879 0.0342906 0.00921151
0.585693 1.34536 0.0344961 0.00920951
0.586182 1.34188 0.0347049 0.00920679
0.58667 1.33855 0.0349061 0.00920493
0.587158 1.33523 0.0351047 0.00920354
0.587646 1.33175 0.0352946 0.00920343
0.588135 1.32834 0.0354858 0.00920355
0.588623 1.32558 0.0356735 0.00920386
0.589111 1.32309 0.0358633 0.00920398
0.5896 1.32073 0.0360513 0.00920396
0.590088 1.31722 0.0362435 0.00920334
0.590576 1.31431 0.036444 0.00920238
0.591064 1.31089 0.0366508 0.00919916
0.591553 1.30778 0.0368682 0.00919613
0.592041 1.30427 0.0370742 0.00919312
0.592529 1.3013 0.0372698 0.00919295
0.593018 1.29828 0.0374514 0.0091932
0.593506 1.29617 0.0376434 0.00919416
0.593994 1.29382 0.037822 0.00919416
0.594482 1.29124 0.0380189 0.00919423
0.594971 1.28831 0.0382048 0.00919324
0.595459 1.2859 0.0384231 0.00919145
0.595947 1.28244 0.0386285 0.00918709
0.596436 1.27977 0.0388547 0.00918396
0.596924 1.27676 0.0390366 0.00918261
0.597412 1.27451 0.0392374 0.00918315
0.5979 1.27258 0.0394099 0.00918361
0.598389 1.27048 0.0396134 0.00918387
0.598877 1.26775 0.03979 0.00918374
0.599365 1.26506 0.0399985 0.00918283
0.599854 1.26292 0.0401865 0.00918066
0.600342 1.26048 0.0404128 0.0091775
0.60083 1.25793 0.0406084 0.00917479
0.601318 1.25561 0.0408175 0.00917423
0.601807 1.25357 0.0409921 0.00917455
0.602295 1.25148 0.0411939 0.00917443
0.602783 1.24927 0.0413707 0.00917422
0.603271 1.24663 0.0415773 0.00917298
0.60376 1.2444 0.0417707 0.00917149
0.604248 1.24199 0.0419902 0.00916847
0.604736 1.23955 0.0421837 0.00916693
0.605225 1.23779 0.0423836 0.00916646
0.605713 1.23539 0.0425625 0.00916646
0.606201 1.23344 0.0427613 0.00916638
0.606689 1.23125 0.0429456 0.00916596
0.607178 1.22946 0.0431551 0.00916431
0.607666 1.22729 0.0433555 0.00916171
0.608154 1.22492 0.0435746 0.00915868
0.608643 1.22278 0.0437618 0.00915748
0.609131 1.22124 0.0439589 0.00915777
0.609619 1.21963 0.0441371 0.00915811
0.610107 1.21775 0.0443345 0.00915778
0.610596 1.21562 0.0445239 0.00915695
0.611084 1.21357 0.0447359 0.00915468
0.611572 1.21132 0.0449391 0.00915166
0.612061 1.20933 0.0451556 0.00914895
0.612549 1.20755 0.0453403 0.00914833
0.613037 1.20583 0.0455346 0.00914864
0.613525 1.20405 0.0457154 0.00914886
0.614014 1.2026 0.0459143 0.00914841
0.614502 1.20101 0.0461049 0.00914699
0.61499 1.19926 0.0463181 0.00914474
0.615479 1.19734 0.0465198 0.00914184
0.615967 1.19529 0.0467324 0.00913968
0.616455 1.19358 0.0469164 0.00913913
0.616943 1.1922 0.0471126 0.00913925
0.617432 1.19067 0.0472944 0.00913898
0.61792 1.18891 0.0474963 0.00913832
0.618408 1.18718 0.0476857 0.00913693
0.618896 1.18546 0.0478937 0.00913545
0.619385 1.18378 0.0480854 0.00913374
0.619873 1.18242 0.048294 0.00913226
0.620361 1.18097 0.0484873 0.00913037
0.62085 1.17923 0.0486983 0.00912847
0.621338 1.17754 0.0488899 0.00912688
0.621826 1.1762 0.0490875 0.00912657
0.622314 1.17506 0.0492672 0.00912653
0.622803 1.17376 0.0494674 0.00912618
0.623291 1.17218 0.0496566 0.0091247
0.623779 1.17049 0.0498717 0.00912228
0.624268 1.16889 0.0500735 0.00911921
0.624756 1.16734 0.0502882 0.0091169
0.625244 1.16625 0.0504696 0.00911638
0.625732 1.16522 0.0506664 0.00911648
0.626221 1.16397 0.0508466 0.00911623
0.626709 1.16223 0.0510489 0.00911554
0.627197 1.1608 0.0512359 0.00911431
0.627686 1.15946 0.0514436 0.00911295
0.628174 1.15824 0.051634 0.00911131
0.628662 1.15702 0.0518458 0.00910939
0.62915 1.15568 0.0520421 0.00910697
0.629639 1.1542 0.0522553 0.00910495
0.630127 1.15287 0.0524364 0.00910427
0.630615 1.15186 0.052634 0.00910434
0.631104 1.15103 0.0528138 0.00910407
0.631592 1.14996 0.0530183 0.00910295
0.63208 1.14865 0.0532114 0.00910113
0.632568 1.14717 0.0534273 0.00909864
0.633057 1.14581 0.0536231 0.00909612
0.633545 1.14448 0.0538352 0.0090943
0.634033 1.14349 0.054021 0.00909314
0.634521 1.14267 0.0542217 0.00909258
0.63501 1.1418 0.0544015 0.00909231
0.635498 1.14064 0.0546007 0.0090919
0.635986 1.13952 0.0547847 0.00909126
0.636475 1.13826 0.0549927 0.0090897
0.636963 1.13706 0.0551879 0.00908724
0.637451 1.13595 0.0554086 0.00908433
0.637939 1.13513 0.0556054 0.0090818
0.638428 1.13431 0.0558061 0.00908099
0.638916 1.13332 0.0559839 0.00908112
0.639404 1.13217 0.0561824 0.00908093
0.639893 1.13109 0.0563659 0.00908006
0.640381 1.13002 0.0565762 0.00907823
0.640869 1.12915 0.0567751 0.00907552
0.641357 1.1282 0.0569937 0.00907245
0.641846 1.12756 0.0571854 0.00907074
0.642334 1.12668 0.0573827 0.00907061
0.642822 1.12575 0.0575601 0.00907044
0.643311 1.12463 0.0577621 0.00906971
0.643799 1.12357 0.0579551 0.0090681
0.644287 1.12248 0.0581707 0.00906514
0.644775 1.12157 0.0583707 0.00906232
0.645264 1.12088 0.0585775 0.00906082
0.645752 1.1205 0.0587572 0.00906089
0.64624 1.11995 0.0589517 0.00906066
0.646729 1.11914 0.0591355 0.00905997
0.647217 1.11805 0.0593426 0.00905862
0.647705 1.11694 0.0595374 0.00905666
0.648193 1.11601 0.0597469 0.00905402
0.648682 1.1152 0.0599429 0.00905231
0.64917 1.11445 0.060149 0.00905088
0.649658 1.11382 0.0603353 0.00904972
0.650146 1.11336 0.0605379 0.0090485
0.650635 1.11287 0.060728 0.00904731
0.651123 1.1123 0.0609369 0.0090454
0.651611 1.11154 0.0611314 0.00904329
0.6521 1.11072 0.0613367 0.00904167
0.652588 1.10994 0.0615198 0.00904128
0.653076 1.10914 0.0617173 0.00904087
0.653564 1.10828 0.0619087 0.00903919
0.654053 1.10738 0.0621254 0.0090362
0.654541 1.10662 0.0623281 0.0090334
0.655029 1.10606 0.0625262 0.00903241
0.655518 1.10573 0.0627064 0.00903247
0.656006 1.10532 0.062903 0.00903227
0.656494 1.10466 0.0630894 0.00903109
0.656982 1.10382 0.0632985 0.00902925
0.657471 1.10308 0.0634972 0.00902643
0.657959 1.10264 0.0637144 0.00902356
0.658447 1.10244 0.0639156 0.00902102
0.658936 1.10217 0.0641218 0.00901866
0.659424 1.1018 0.064313 0.00901762
0.659912 1.10135 0.0645096 0.00901735
0.6604 1.10061 0.0646881 0.00901709
0.660889 1.10003 0.0648813 0.00901704
0.661377 1.09929 0.0650632 0.00901643
0.661865 1.09864 0.0652707 0.00901542
0.662354 1.09798 0.0654669 0.00901255
0.662842 1.09751 0.065682 0.00900994
0.66333 1.09712 0.0658793 0.00900728
0.663818 1.09687 0.0660883 0.00900573
0.664307 1.09651 0.0662791 0.00900391
0.664795 1.09615 0.0664856 0.00900245
0.665283 1.09559 0.066676 0.00900037
0.665771 1.0953 0.0668796 0.00899977
0.66626 1.09495 0.0670612 0.00899891
0.666748 1.09472 0.0672673 0.00899781
0.667236 1.09414 0.0674657 0.0089944
0.667725 1.09357 0.0676905 0.00899075
0.668213 1.093 0.0678861 0.00898799
0.668701 1.09279 0.0680883 0.00898786
0.669189 1.09253 0.0682636 0.00898747
0.669678 1.09237 0.0684667 0.00898693
0.670166 1.0921 0.0686465 0.00898552
0.670654 1.09184 0.0688543 0.00898499
0.671143 1.09154 0.0690322 0.00898392
0.671631 1.09126 0.0692398 0.00898298
0.672119 1.0909 0.0694257 0.00898045
0.672607 1.09054 0.0696482 0.00897776
0.673096 1.09011 0.0698457 0.00897436
0.673584 1.08989 0.0700628 0.00897273
0.674072 1.08968 0.0702351 0.00897212
0.674561 1.08957 0.0704357 0.00897198
0.675049 1.08931 0.0706094 0.00897096
0.675537 1.08915 0.070826 0.00897
0.676025 1.08884 0.0710113 0.00896709
0.676514 1.08859 0.0712381 0.00896443
0.677002 1.08823 0.0714294 0.00896049
0.67749 1.08801 0.0716538 0.00895814
0.677979 1.08781 0.0718306 0.00895673
0.678467 1.08771 0.0720381 0.00895647
0.678955 1.08758 0.0722087 0.00895541
0.679443 1.08749 0.0724256 0.008954
0.679932 1.08729 0.0726072 0.00895156
0.68042 1.08704 0.0728336 0.00894919
0.680908 1.08685 0.0730162 0.0089466
0.681396 1.08672 0.0732353 0.00894479
0.681885 1.08665 0.0734052 0.00894323
0.682373 1.08664 0.0736218 0.00894231
0.682861 1.08659 0.0737958 0.00894073
0.68335 1.08651 0.0740174 0.00893902
0.683838 1.08645 0.0741899 0.00893757
0.684326 1.08648 0.0744019 0.0089367
0.684814 1.08646 0.0745696 0.00893588
0.685303 1.08641 0.0747927 0.00893376
0.685791 1.08626 0.0749729 0.00893137
0.686279 1.08618 0.0752011 0.00892874
0.686768 1.08606 0.0753802 0.00892611
0.687256 1.08598 0.0756145 0.0089225
0.687744 1.0859 0.0757939 0.00892028
0.688232 1.08594 0.0760133 0.00891907
0.688721 1.08612 0.0761739 0.00891899
0.689209 1.08611 0.0763866 0.00891759
0.689697 1.08613 0.0765625 0.00891654
0.690186 1.08608 0.0767825 0.00891309
0.690674 1.08603 0.076974 0.00891101
0.691162 1.08598 0.0771943 0.00890794
0.69165 1.08606 0.07737 0.00890769
0.692139 1.08608 0.0775688 0.00890656
0.692627 1.08607 0.0777587 0.00890551
0.693115 1.08602 0.0779703 0.0089016
0.693604 1.08613 0.0781718 0.00890007
0.694092 1.08646 0.0783722 0.00889759
0.69458 1.08693 0.0785717 0.00889602
0.695068 1.08729 0.0787723 0.00889354
0.695557 1.08749 0.0789592 0.00889265
0.696045 1.08767 0.0791502 0.00889176
0.696533 1.08772 0.0793424 0.00889038
0.697021 1.08776 0.0795455 0.00888858
0.69751 1.08777 0.0797658 0.00888369
0.697998 1.0879 0.0799658 0.00888242
0.698486 1.08786 0.0801628 0.00887942
0.698975 1.08801 0.0803782 0.00887679
0.699463 1.08877 0.0805265 0.00888015
0.699951 1.08854 0.0807229 0.00887578
0.700439 1.08887 0.0809768 0.00887566
0.700928 1.08984 0.0810734 0.00887927
0.701416 1.08858 0.081343 0.00886426
0.701904 1.08896 0.0816443 0.00885978
0.702393 1.09081 0.0817105 0.00887413
0.702881 1.0897 0.081875 0.00885868
0.703369 1.08998 0.0822595 0.00885424
0.703857 1.09251 0.0822913 0.00888223
0.704346 1.0925 0.0824338 0.00887824
0.704834 1.08859 0.0829312 0.0088237
0.705322 1.04583 0.0774838 0.00822559
0.705811 0.814281 0.049334 0.0053384
0.706299 0.424263 -0.0257177 0.0011402
0.706787 0.272484 -0.0726135 1.17379e-11
0.707275 0.272414 -0.072477 1.14478e-11
0.707764 0.272435 -0.0723702 1.1448e-11
0.708252 0.272403 -0.072251 1.1445e-11
0.70874 0.272355 -0.0721308 1.14414e-11
0.709229 0.272168 -0.0720172 1.1429e-11
0.709717 0.27191 -0.0718941 1.14133e-11
0.710205 0.271771 -0.0717771 1.14044e-11
0.710693 0.271679 -0.0716601 1.13974e-11
0.711182 0.271677 -0.071537 1.13971e-11
0.71167 0.271679 -0.0714229 1.13966e-11
0.712158 0.271657 -0.0713018 1.13934e-11
0.712646 0.271622 -0.0711847 1.13887e-11
0.713135 0.271512 -0.0710663 1.1381e-11
0.713623 0.271372 -0.0709472 1.13742e-11
0.714111 0.271235 -0.0708286 1.13696e-11
0.7146 0.271062 -0.0707109 1.13618e-11
0.715088 0.270986 -0.0705896 1.13544e-11
0.715576 0.270918 -0.0704748 1.13421e-11
0.716064 0.270905 -0.070352 1.13376e-11
0.716553 0.270904 -0.0702362 1.13373e-11
0.717041 0.270869 -0.0701164 1.13363e-11
0.717529 0.270825 -0.0699976 1.13349e-11
0.718018 0.27072 -0.0698797 1.13301e-11
0.718506 0.270519 -0.0697614 1.13192e-11
0.718994 0.270338 -0.0696411 1.13071e-11
0.719482 0.270211 -0.0695245 1.12946e-11
0.719971 0.270195 -0.069403 1.1291e-11
0.720459 0.270196 -0.0692854 1.12908e-11
0.720947 0.270191 -0.0691667 1.12905e-11
0.721436 0.27019 -0.069047 1.12902e-11
0.721924 0.270137 -0.0689302 1.12864e-11
0.722412 0.269994 -0.0688102 1.12772e-11
0.7229 0.269805 -0.068692 1.12657e-11
0.723389 0.269588 -0.0685731 1.12526e-11
0.723877 0.26951 -0.0684531 1.1247e-11
0.724365 0.269503 -0.0683346 1.12463e-11
0.724854 0.2695 -0.068216 1.12452e-11
0.725342 0.269501 -0.0680959 1.12437e-11
0.72583 0.269471 -0.0679795 1.1238e-11
0.726318 0.269379 -0.0678587 1.12297e-11
0.726807 0.269254 -0.0677408 1.12223e-11
0.727295 0.269048 -0.0676223 1.12132e-11
0.727783 0.268932 -0.0675008 1.12095e-11
0.728271 0.26886 -0.067385 1.12047e-11
0.72876 0.268846 -0.0672628 1.12014e-11
0.729248 0.268844 -0.0671461 1.12005e-11
0.729736 0.268821 -0.0670263 1.11974e-11
0.730225 0.268793 -0.0669065 1.11948e-11
0.730713 0.268694 -0.0667899 1.11862e-11
0.731201 0.268562 -0.0666676 1.11769e-11
0.731689 0.26837 -0.0665526 1.11647e-11
0.732178 0.268221 -0.0664296 1.11579e-11
0.732666 0.2682 -0.0663131 1.11571e-11
0.733154 0.268186 -0.0661924 1.11563e-11
0.733643 0.268191 -0.0660727 1.11564e-11
0.734131 0.268182 -0.0659558 1.11535e-11
0.734619 0.268154 -0.0658342 1.11473e-11
0.735107 0.268054 -0.0657184 1.11357e-11
0.735596 0.26786 -0.0655966 1.11223e-11
0.736084 0.267668 -0.0654791 1.1116e-11
0.736572 0.26756 -0.0653587 1.1115e-11
0.737061 0.267554 -0.0652385 1.11152e-11
0.737549 0.26755 -0.0651218 1.11145e-11
0.738037 0.267551 -0.064999 1.11132e-11
0.738525 0.267523 -0.0648846 1.11078e-11
0.739014 0.267454 -0.0647607 1.10985e-11
0.739502 0.267321 -0.0646465 1.10869e-11
0.73999 0.267159 -0.0645219 1.10776e-11
0.740479 0.267031 -0.0644075 1.10734e-11
0.740967 0.266966 -0.0642836 1.1072e-11
0.741455 0.266959 -0.0641676 1.10716e-11
0.741943 0.26694 -0.0640468 1.1069e-11
0.742432 0.266937 -0.0639269 1.10668e-11
0.74292 0.266866 -0.0638106 1.10601e-11
0.743408 0.266797 -0.0636863 1.10548e-11
0.743896 0.266633 -0.0635739 1.10437e-11
0.744385 0.266491 -0.0634463 1.10355e-11
0.744873 0.266389 -0.0633357 1.10307e-11
0.745361 0.266373 -0.0632073 1.10301e-11
0.74585 0.266374 -0.0630955 1.10302e-11
0.746338 0.266365 -0.0629701 1.10285e-11
0.746826 0.26636 -0.0628551 1.10257e-11
0.747314 0.266277 -0.0627328 1.10171e-11
0.747803 0.266115 -0.0626165 1.10049e-11
0.748291 0.265936 -0.0624935 1.09952e-11
0.748779 0.265825 -0.0623779 1.09922e-11
0.749268 0.265815 -0.0622536 1.0992e-11
0.749756 0.265816 -0.0621381 1.09922e-11
0.750244 0.265809 -0.0620157 1.09914e-11
0.750732 0.265798 -0.0618983 1.09891e-11
0.751221 0.265713 -0.0617783 1.09809e-11
0.751709 0.265588 -0.0616588 1.09704e-11
0.752197 0.265426 -0.0615395 1.09594e-11
0.752686 0.265314 -0.0614189 1.09542e-11
0.753174 0.265272 -0.0613003 1.09535e-11
0.753662 0.265268 -0.0611796 1.09531e-11
0.75415 0.265262 -0.0610608 1.09526e-11
0.754639 0.265222 -0.0609416 1.09491e-11
0.755127 0.26516 -0.060821 1.09439e-11
0.755615 0.26505 -0.0607029 1.09355e-11
0.756104 0.264913 -0.0605817 1.09264e-11
0.756592 0.26481 -0.0604631 1.09201e-11
0.75708 0.26476 -0.0603429 1.0917e-11
0.757568 0.264754 -0.060223 1.09166e-11
0.758057 0.264743 -0.0601042 1.09156e-11
0.758545 0.26473 -0.0599827 1.0914e-11
0.759033 0.264651 -0.0598661 1.0908e-11
0.759521 0.264535 -0.0597427 1.08996e-11
0.76001 0.264369 -0.0596274 1.08889e-11
0.760498 0.264268 -0.0595036 1.08836e-11
0.760986 0.264259 -0.0593863 1.08832e-11
0.761475 0.264251 -0.0592651 1.08829e-11
0.761963 0.264256 -0.0591452 1.08831e-11
0.762451 0.264231 -0.0590273 1.08805e-11
0.762939 0.264174 -0.0589049 1.08751e-11
0.763428 0.264019 -0.0587891 1.08634e-11
0.763916 0.26385 -0.0586647 1.08527e-11
0.764404 0.263766 -0.0585491 1.08491e-11
0.764893 0.263754 -0.0584251 1.08487e-11
0.765381 0.263756 -0.0583083 1.08489e-11
0.765869 0.263747 -0.0581867 1.08481e-11
0.766357 0.263726 -0.0580678 1.08461e-11
0.766846 0.263631 -0.0579487 1.08387e-11
0.767334 0.263525 -0.0578272 1.08307e-11
0.767822 0.263396 -0.0577092 1.08219e-11
0.768311 0.263294 -0.057587 1.08158e-11
0.768799 0.26326 -0.057469 1.08143e-11
0.769287 0.263256 -0.0573472 1.08141e-11
0.769775 0.263243 -0.0572296 1.08132e-11
0.770264 0.263211 -0.0571073 1.08106e-11
0.770752 0.263133 -0.0569901 1.08051e-11
0.77124 0.263023 -0.0568673 1.07976e-11
0.771729 0.262897 -0.0567503 1.07893e-11
0.772217 0.26282 -0.0566273 1.07839e-11
0.772705 0.26281 -0.0565102 1.07828e-11
0.773193 0.262808 -0.0563871 1.07826e-11
0.773682 0.262797 -0.05627 1.07817e-11
0.77417 0.26275 -0.0561476 1.07781e-11
0.774658 0.262655 -0.0560299 1.07712e-11
0.775146 0.262501 -0.0559084 1.0761e-11
0.775635 0.262392 -0.0557892 1.07548e-11
0.776123 0.262367 -0.0556685 1.07538e-11
0.776611 0.262366 -0.0555483 1.07539e-11
0.7771 0.262365 -0.0554285 1.07536e-11
0.777588 0.262353 -0.0553081 1.07518e-11
0.778076 0.262283 -0.055189 1.07458e-11
0.778564 0.262155 -0.0550682 1.07364e-11
0.779053 0.262013 -0.0549487 1.07273e-11
0.779541 0.261938 -0.0548278 1.07242e-11
0.780029 0.261931 -0.0547078 1.07241e-11
0.780518 0.26193 -0.0545877 1.07239e-11
0.781006 0.261918 -0.0544675 1.07227e-11
0.781494 0.261869 -0.0543481 1.07187e-11
0.781982 0.261781 -0.0542274 1.07119e-11
0.782471 0.261675 -0.0541075 1.07042e-11
0.782959 0.261576 -0.0539869 1.06976e-11
0.783447 0.261519 -0.053867 1.0695e-11
0.783936 0.261507 -0.0537462 1.06947e-11
0.784424 0.261487 -0.0536271 1.06937e-11
0.784912 0.261456 -0.0535058 1.06912e-11
0.7854 0.261414 -0.0533864 1.06873e-11
0.785889 0.261317 -0.0532658 1.06804e-11
0.786377 0.261213 -0.0531458 1.06733e-11
0.786865 0.261132 -0.0530251 1.06682e-11
0.787354 0.261097 -0.0529055 1.06662e-11
0.787842 0.261094 -0.0527843 1.0666e-11
0.78833 0.261084 -0.0526647 1.06652e-11
0.788818 0.26103 -0.0525445 1.06613e-11
0.789307 0.260935 -0.052424 1.06548e-11
0.789795 0.260817 -0.052304 1.06469e-11
0.790283 0.260743 -0.0521835 1.06421e-11
0.790771 0.260736 -0.0520628 1.06416e-11
0.79126 0.260734 -0.0519428 1.06414e-11
0.791748 0.260716 -0.0518223 1.06401e-11
0.792236 0.260658 -0.0517022 1.0636e-11
0.792725 0.260545 -0.0515821 1.06284e-11
0.793213 0.260425 -0.0514614 1.06204e-11
0.793701 0.26038 -0.0513411 1.06174e-11
0.794189 0.260377 -0.0512204 1.06172e-11
0.794678 0.260375 -0.0511001 1.0617e-11
0.795166 0.260351 -0.0509799 1.06153e-11
0.795654 0.260285 -0.0508596 1.06107e-11
0.796143 0.260176 -0.0507393 1.06032e-11
0.796631 0.260064 -0.0506187 1.05957e-11
0.797119 0.260022 -0.0504981 1.05931e-11
0.797607 0.260019 -0.0503776 1.05928e-11
0.798096 0.260014 -0.0502573 1.05924e-11
0.798584 0.259981 -0.0501371 1.05902e-11
0.799072 0.25991 -0.0500165 1.05853e-11
0.799561 0.259815 -0.0498961 1.05788e-11
0.800049 0.259724 -0.0497755 1.05727e-11
0.800537 0.259678 -0.0496547 1.05696e-11
0.801025 0.25966 -0.0495347 1.05683e-11
0.801514 0.259642 -0.049414 1.05672e-11
0.802002 0.259622 -0.0492935 1.05658e-11
0.80249 0.259563 -0.0491731 1.05619e-11
0.802979 0.259481 -0.0490525 1.05564e-11
0.803467 0.259392 -0.048932 1.05503e-11
0.803955 0.259322 -0.0488113 1.05454e-11
0.804443 0.259298 -0.0486911 1.05437e-11
0.804932 0.259296 -0.0485698 1.05435e-11
0.80542 0.259278 -0.04845 1.05424e-11
0.805908 0.259221 -0.0483292 1.05387e-11
0.806396 0.259141 -0.0482084 1.05332e-11
0.806885 0.259025 -0.0480887 1.05255e-11
0.807373 0.258975 -0.0479669 1.0522e-11
0.807861 0.258972 -0.0478468 1.05217e-11
0.80835 0.258967 -0.0477262 1.05214e-11
0.808838 0.258955 -0.0476051 1.05204e-11
0.809326 0.258897 -0.0474854 1.05164e-11
0.809814 0.258779 -0.0473644 1.05088e-11
0.810303 0.258684 -0.0472436 1.05024e-11
0.810791 0.258645 -0.0471233 1.04997e-11
0.811279 0.258643 -0.0470017 1.04996e-11
0.811768 0.258643 -0.0468819 1.04995e-11
0.812256 0.258615 -0.046761 1.04975e-11
0.812744 0.258558 -0.0466403 1.04935e-11
0.813232 0.258454 -0.0465202 1.04866e-11
0.813721 0.258361 -0.0463986 1.04805e-11
0.814209 0.258327 -0.0462782 1.04781e-11
0.814697 0.258314 -0.0461576 1.04775e-11
0.815186 0.25831 -0.0460364 1.04771e-11
0.815674 0.258278 -0.0459165 1.04748e-11
0.816162 0.258215 -0.0457953 1.04704e-11
0.81665 0.25815 -0.0456746 1.04657e-11
0.817139 0.258073 -0.0455539 1.04606e-11
0.817627 0.258004 -0.0454331 1.04565e-11
0.818115 0.257988 -0.0453121 1.04556e-11
0.818604 0.257977 -0.0451919 1.04549e-11
0.819092 0.257958 -0.0450704 1.04533e-11
0.81958 0.257921 -0.0449501 1.04504e-11
0.820068 0.257827 -0.0448295 1.04439e-11
0.820557 0.257743 -0.0447081 1.04386e-11
0.821045 0.257692 -0.0445881 1.04356e-11
0.821533 0.257686 -0.0444664 1.04353e-11
0.822021 0.257686 -0.0443458 1.04351e-11
0.82251 0.257662 -0.0442252 1.04331e-11
0.822998 0.2576 -0.0441043 1.04284e-11
0.823486 0.257504 -0.0439836 1.04218e-11
0.823975 0.257415 -0.0438629 1.04169e-11
0.824463 0.257402 -0.0437412 1.04163e-11
0.824951 0.2574 -0.0436213 1.04162e-11
0.825439 0.257392 -0.0434994 1.04153e-11
0.825928 0.257352 -0.0433798 1.0412e-11
0.826416 0.25727 -0.043258 1.04058e-11
0.826904 0.257195 -0.0431375 1.04005e-11
0.827393 0.25713 -0.0430166 1.03978e-11
0.827881 0.257122 -0.0428949 1.03975e-11
0.828369 0.257103 -0.0427754 1.03967e-11
0.828857 0.257077 -0.0426531 1.03942e-11
0.829346 0.257041 -0.0425334 1.03905e-11
0.829834 0.256977 -0.0424114 1.03859e-11
0.830322 0.25692 -0.0422913 1.03821e-11
0.830811 0.256852 -0.0421696 1.03787e-11
0.831299 0.256815 -0.0420495 1.03773e-11
0.831787 0.256811 -0.0419274 1.0377e-11
0.832275 0.256796 -0.0418076 1.03751e-11
0.832764 0.256753 -0.0416858 1.03714e-11
0.833252 0.256699 -0.0415653 1.03672e-11
0.83374 0.256598 -0.0414445 1.03611e-11
0.834229 0.256562 -0.0413227 1.03598e-11
0.834717 0.256555 -0.0412026 1.03595e-11
0.835205 0.256544 -0.0410807 1.03584e-11
0.835693 0.256519 -0.0409603 1.03562e-11
0.836182 0.25644 -0.0408394 1.03505e-11
0.83667 0.256367 -0.0407178 1.03456e-11
0.837158 0.25633 -0.0405976 1.03434e-11
0.837646 0.256327 -0.0404752 1.03432e-11
0.838135 0.256314 -0.0403558 1.03425e-11
0.838623 0.256272 -0.040233 1.03399e-11
0.839111 0.256192 -0.040114 1.03347e-11
0.8396 0.25612 -0.039991 1.03293e-11
0.840088 0.25611 -0.0398712 1.0328e-11
0.840576 0.2561 -0.0397493 1.03274e-11
0.841064 0.256089 -0.0396285 1.03269e-11
0.841553 0.256032 -0.0395079 1.03238e-11
0.842041 0.25596 -0.0393861 1.03193e-11
0.842529 0.255902 -0.0392656 1.03151e-11
0.843018 0.255877 -0.0391438 1.03125e-11
0.843506 0.255867 -0.0390232 1.03116e-11
0.843994 0.255831 -0.0389019 1.03096e-11
0.844482 0.25578 -0.0387811 1.03065e-11
0.844971 0.25575 -0.0386594 1.03049e-11
0.845459 0.255713 -0.038539 1.03026e-11
0.845947 0.255677 -0.0384169 1.03e-11
0.846436 0.255616 -0.0382968 1.02955e-11
0.846924 0.255576 -0.0381747 1.0292e-11
0.847412 0.255566 -0.0380543 1.02915e-11
0.8479 0.255533 -0.0379324 1.02903e-11
0.848389 0.255482 -0.037812 1.02875e-11
0.848877 0.255449 -0.0376901 1.02841e-11
0.849365 0.255432 -0.0375697 1.02813e-11
0.849854 0.255406 -0.0374476 1.02798e-11
0.850342 0.255348 -0.0373273 1.02775e-11
0.85083 0.255272 -0.0372054 1.02733e-11
0.851318 0.255247 -0.0370845 1.02714e-11
0.851807 0.255236 -0.0369634 1.02704e-11
0.852295 0.255232 -0.0368416 1.02698e-11
0.852783 0.255195 -0.0367214 1.02665e-11
0.853271 0.255132 -0.036599 1.0262e-11
0.85376 0.25506 -0.0364789 1.02581e-11
0.854248 0.255025 -0.0363564 1.02572e-11
0.854736 0.255021 -0.0362363 1.0257e-11
0.855225 0.255013 -0.036114 1.02556e-11
0.855713 0.25498 -0.0359939 1.02521e-11
0.856201 0.254927 -0.0358715 1.02477e-11
0.856689 0.254859 -0.0357515 1.02441e-11
0.857178 0.254828 -0.0356285 1.02436e-11
0.857666 0.254813 -0.0355092 1.02431e-11
0.858154 0.254803 -0.0353857 1.02415e-11
0.858643 0.254763 -0.0352668 1.02377e-11
0.859131 0.254712 -0.0351432 1.02337e-11
0.859619 0.254674 -0.0350241 1.02315e-11
0.860107 0.254641 -0.0349007 1.02306e-11
0.860596 0.254619 -0.0347812 1.02295e-11
0.861084 0.254567 -0.0346583 1.02261e-11
0.861572 0.254549 -0.0345384 1.02234e-11
0.862061 0.254534 -0.0344158 1.02219e-11
0.862549 0.254507 -0.0342956 1.02207e-11
0.863037 0.25446 -0.034173 1.02179e-11
0.863525 0.254393 -0.0340532 1.02137e-11
0.864014 0.254367 -0.03393 1.02124e-11
0.864502 0.254356 -0.0338108 1.02117e-11
0.86499 0.254347 -0.0336869 1.02107e-11
0.865479 0.254304 -0.0335684 1.02072e-11
0.865967 0.254249 -0.033444 1.02033e-11
0.866455 0.254203 -0.0333257 1.02008e-11
0.866943 0.25419 -0.0332013 1.02003e-11
0.867432 0.254181 -0.0330827 1.01998e-11
0.86792 0.254138 -0.0329589 1.01971e-11
0.868408 0.254097 -0.0328394 1.01939e-11
0.868896 0.254051 -0.0327167 1.01899e-11
0.869385 0.254047 -0.0325959 1.01894e-11
0.869873 0.254022 -0.0324745 1.01884e-11
0.870361 0.253994 -0.0323526 1.01871e-11
0.87085 0.253925 -0.0322322 1.01832e-11
0.871338 0.2539 -0.0321093 1.01805e-11
0.871826 0.253893 -0.0319895 1.01793e-11
